# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.19026e-01     4.42633e+03
    1.19369e-01     4.41535e+03
    1.19713e-01     4.40439e+03
    1.20058e-01     4.39345e+03
    1.20404e-01     4.38252e+03
    1.20751e-01     4.37159e+03
    1.21099e-01     4.36065e+03
    1.21449e-01     4.34969e+03
    1.21799e-01     4.33870e+03
    1.22150e-01     4.32767e+03
    1.22502e-01     4.31659e+03
    1.22855e-01     4.30544e+03
    1.23209e-01     4.29423e+03
    1.23565e-01     4.28293e+03
    1.23921e-01     4.27155e+03
    1.24278e-01     4.26006e+03
    1.24636e-01     4.24847e+03
    1.24996e-01     4.23675e+03
    1.25356e-01     4.22492e+03
    1.25717e-01     4.21294e+03
    1.26080e-01     4.20083e+03
    1.26443e-01     4.18857e+03
    1.26808e-01     4.17615e+03
    1.27174e-01     4.16356e+03
    1.27540e-01     4.15081e+03
    1.27908e-01     4.13787e+03
    1.28277e-01     4.12475e+03
    1.28646e-01     4.11144e+03
    1.29017e-01     4.09793e+03
    1.29389e-01     4.08421e+03
    1.29762e-01     4.07029e+03
    1.30136e-01     4.05616e+03
    1.30512e-01     4.04181e+03
    1.30888e-01     4.02724e+03
    1.31265e-01     4.01246e+03
    1.31644e-01     3.99745e+03
    1.32023e-01     3.98221e+03
    1.32404e-01     3.96675e+03
    1.32786e-01     3.95105e+03
    1.33168e-01     3.93513e+03
    1.33552e-01     3.91896e+03
    1.33937e-01     3.90257e+03
    1.34323e-01     3.88594e+03
    1.34711e-01     3.86908e+03
    1.35099e-01     3.85200e+03
    1.35489e-01     3.83469e+03
    1.35879e-01     3.81716e+03
    1.36271e-01     3.79941e+03
    1.36664e-01     3.78144e+03
    1.37058e-01     3.76326e+03
    1.37453e-01     3.74487e+03
    1.37849e-01     3.72627e+03
    1.38247e-01     3.70747e+03
    1.38645e-01     3.68847e+03
    1.39045e-01     3.66928e+03
    1.39446e-01     3.64992e+03
    1.39848e-01     3.63038e+03
    1.40251e-01     3.61067e+03
    1.40655e-01     3.59081e+03
    1.41061e-01     3.57080e+03
    1.41467e-01     3.55065e+03
    1.41875e-01     3.53037e+03
    1.42284e-01     3.50995e+03
    1.42694e-01     3.48942e+03
    1.43106e-01     3.46878e+03
    1.43518e-01     3.44805e+03
    1.43932e-01     3.42722e+03
    1.44347e-01     3.40633e+03
    1.44763e-01     3.38537e+03
    1.45181e-01     3.36436e+03
    1.45599e-01     3.34331e+03
    1.46019e-01     3.32223e+03
    1.46440e-01     3.30114e+03
    1.46862e-01     3.28003e+03
    1.47286e-01     3.25892e+03
    1.47710e-01     3.23783e+03
    1.48136e-01     3.21676e+03
    1.48563e-01     3.19572e+03
    1.48991e-01     3.17474e+03
    1.49421e-01     3.15382e+03
    1.49852e-01     3.13297e+03
    1.50284e-01     3.11221e+03
    1.50717e-01     3.09154e+03
    1.51151e-01     3.07099e+03
    1.51587e-01     3.05055e+03
    1.52024e-01     3.03023e+03
    1.52463e-01     3.01006e+03
    1.52902e-01     2.99003e+03
    1.53343e-01     2.97017e+03
    1.53785e-01     2.95047e+03
    1.54228e-01     2.93095e+03
    1.54673e-01     2.91162e+03
    1.55119e-01     2.89249e+03
    1.55566e-01     2.87357e+03
    1.56015e-01     2.85486e+03
    1.56464e-01     2.83637e+03
    1.56915e-01     2.81812e+03
    1.57368e-01     2.80011e+03
    1.57822e-01     2.78235e+03
    1.58277e-01     2.76484e+03
    1.58733e-01     2.74758e+03
    1.59190e-01     2.73059e+03
    1.59649e-01     2.71387e+03
    1.60110e-01     2.69742e+03
    1.60571e-01     2.68124e+03
    1.61034e-01     2.66534e+03
    1.61498e-01     2.64973e+03
    1.61964e-01     2.63441e+03
    1.62431e-01     2.61939e+03
    1.62899e-01     2.60466e+03
    1.63369e-01     2.59022e+03
    1.63840e-01     2.57608e+03
    1.64312e-01     2.56223e+03
    1.64786e-01     2.54867e+03
    1.65261e-01     2.53541e+03
    1.65737e-01     2.52243e+03
    1.66215e-01     2.50974e+03
    1.66694e-01     2.49734e+03
    1.67175e-01     2.48522e+03
    1.67657e-01     2.47339e+03
    1.68140e-01     2.46185e+03
    1.68625e-01     2.45058e+03
    1.69111e-01     2.43958e+03
    1.69599e-01     2.42885e+03
    1.70088e-01     2.41837e+03
    1.70578e-01     2.40814e+03
    1.71070e-01     2.39815e+03
    1.71563e-01     2.38840e+03
    1.72058e-01     2.37887e+03
    1.72554e-01     2.36956e+03
    1.73051e-01     2.36047e+03
    1.73550e-01     2.35159e+03
    1.74050e-01     2.34291e+03
    1.74552e-01     2.33441e+03
    1.75055e-01     2.32610e+03
    1.75560e-01     2.31795e+03
    1.76066e-01     2.30997e+03
    1.76574e-01     2.30213e+03
    1.77083e-01     2.29443e+03
    1.77593e-01     2.28686e+03
    1.78105e-01     2.27941e+03
    1.78619e-01     2.27207e+03
    1.79134e-01     2.26482e+03
    1.79650e-01     2.25767e+03
    1.80168e-01     2.25060e+03
    1.80688e-01     2.24360e+03
    1.81209e-01     2.23665e+03
    1.81731e-01     2.22974e+03
    1.82255e-01     2.22287e+03
    1.82780e-01     2.21601e+03
    1.83307e-01     2.20916e+03
    1.83836e-01     2.20230e+03
    1.84366e-01     2.19544e+03
    1.84897e-01     2.18854e+03
    1.85430e-01     2.18160e+03
    1.85965e-01     2.17462e+03
    1.86501e-01     2.16758e+03
    1.87039e-01     2.16047e+03
    1.87578e-01     2.15328e+03
    1.88119e-01     2.14601e+03
    1.88661e-01     2.13863e+03
    1.89205e-01     2.13115e+03
    1.89751e-01     2.12356e+03
    1.90298e-01     2.11584e+03
    1.90846e-01     2.10799e+03
    1.91396e-01     2.09999e+03
    1.91948e-01     2.09185e+03
    1.92502e-01     2.08355e+03
    1.93057e-01     2.07510e+03
    1.93613e-01     2.06650e+03
    1.94171e-01     2.05773e+03
    1.94731e-01     2.04881e+03
    1.95292e-01     2.03973e+03
    1.95856e-01     2.03048e+03
    1.96420e-01     2.02107e+03
    1.96986e-01     2.01150e+03
    1.97554e-01     2.00176e+03
    1.98124e-01     1.99185e+03
    1.98695e-01     1.98178e+03
    1.99268e-01     1.97155e+03
    1.99842e-01     1.96118e+03
    2.00419e-01     1.95065e+03
    2.00996e-01     1.93999e+03
    2.01576e-01     1.92920e+03
    2.02157e-01     1.91828e+03
    2.02740e-01     1.90725e+03
    2.03324e-01     1.89610e+03
    2.03910e-01     1.88484e+03
    2.04498e-01     1.87348e+03
    2.05088e-01     1.86203e+03
    2.05679e-01     1.85050e+03
    2.06272e-01     1.83889e+03
    2.06867e-01     1.82722e+03
    2.07463e-01     1.81550e+03
    2.08061e-01     1.80374e+03
    2.08661e-01     1.79195e+03
    2.09263e-01     1.78015e+03
    2.09866e-01     1.76833e+03
    2.10471e-01     1.75652e+03
    2.11078e-01     1.74471e+03
    2.11686e-01     1.73293e+03
    2.12297e-01     1.72117e+03
    2.12909e-01     1.70946e+03
    2.13522e-01     1.69779e+03
    2.14138e-01     1.68618e+03
    2.14755e-01     1.67465e+03
    2.15375e-01     1.66319e+03
    2.15995e-01     1.65183e+03
    2.16618e-01     1.64056e+03
    2.17243e-01     1.62940e+03
    2.17869e-01     1.61835e+03
    2.18497e-01     1.60743e+03
    2.19127e-01     1.59663e+03
    2.19759e-01     1.58598e+03
    2.20392e-01     1.57546e+03
    2.21028e-01     1.56510e+03
    2.21665e-01     1.55488e+03
    2.22304e-01     1.54483e+03
    2.22945e-01     1.53493e+03
    2.23588e-01     1.52521e+03
    2.24232e-01     1.51565e+03
    2.24879e-01     1.50628e+03
    2.25527e-01     1.49708e+03
    2.26177e-01     1.48807e+03
    2.26829e-01     1.47925e+03
    2.27483e-01     1.47061e+03
    2.28139e-01     1.46215e+03
    2.28797e-01     1.45387e+03
    2.29456e-01     1.44578e+03
    2.30118e-01     1.43786e+03
    2.30781e-01     1.43012e+03
    2.31447e-01     1.42256e+03
    2.32114e-01     1.41518e+03
    2.32783e-01     1.40797e+03
    2.33454e-01     1.40094e+03
    2.34127e-01     1.39407e+03
    2.34802e-01     1.38737e+03
    2.35479e-01     1.38082e+03
    2.36158e-01     1.37442e+03
    2.36839e-01     1.36816e+03
    2.37522e-01     1.36203e+03
    2.38206e-01     1.35603e+03
    2.38893e-01     1.35015e+03
    2.39582e-01     1.34437e+03
    2.40273e-01     1.33870e+03
    2.40965e-01     1.33313e+03
    2.41660e-01     1.32764e+03
    2.42357e-01     1.32224e+03
    2.43055e-01     1.31691e+03
    2.43756e-01     1.31164e+03
    2.44459e-01     1.30642e+03
    2.45164e-01     1.30124e+03
    2.45870e-01     1.29609e+03
    2.46579e-01     1.29097e+03
    2.47290e-01     1.28586e+03
    2.48003e-01     1.28075e+03
    2.48718e-01     1.27564e+03
    2.49435e-01     1.27052e+03
    2.50154e-01     1.26538e+03
    2.50875e-01     1.26021e+03
    2.51599e-01     1.25501e+03
    2.52324e-01     1.24977e+03
    2.53052e-01     1.24449e+03
    2.53781e-01     1.23915e+03
    2.54513e-01     1.23377e+03
    2.55246e-01     1.22832e+03
    2.55982e-01     1.22280e+03
    2.56720e-01     1.21721e+03
    2.57460e-01     1.21155e+03
    2.58203e-01     1.20580e+03
    2.58947e-01     1.19997e+03
    2.59694e-01     1.19407e+03
    2.60442e-01     1.18808e+03
    2.61193e-01     1.18202e+03
    2.61946e-01     1.17587e+03
    2.62701e-01     1.16965e+03
    2.63459e-01     1.16336e+03
    2.64218e-01     1.15698e+03
    2.64980e-01     1.15054e+03
    2.65744e-01     1.14402e+03
    2.66510e-01     1.13742e+03
    2.67278e-01     1.13076e+03
    2.68049e-01     1.12404e+03
    2.68822e-01     1.11726e+03
    2.69597e-01     1.11043e+03
    2.70374e-01     1.10357e+03
    2.71154e-01     1.09667e+03
    2.71935e-01     1.08974e+03
    2.72719e-01     1.08279e+03
    2.73505e-01     1.07582e+03
    2.74294e-01     1.06884e+03
    2.75085e-01     1.06186e+03
    2.75878e-01     1.05489e+03
    2.76673e-01     1.04792e+03
    2.77471e-01     1.04097e+03
    2.78271e-01     1.03405e+03
    2.79073e-01     1.02717e+03
    2.79878e-01     1.02033e+03
    2.80684e-01     1.01354e+03
    2.81494e-01     1.00680e+03
    2.82305e-01     1.00013e+03
    2.83119e-01     9.93535e+02
    2.83935e-01     9.87015e+02
    2.84754e-01     9.80579e+02
    2.85575e-01     9.74231e+02
    2.86398e-01     9.67974e+02
    2.87224e-01     9.61809e+02
    2.88052e-01     9.55740e+02
    2.88882e-01     9.49767e+02
    2.89715e-01     9.43894e+02
    2.90550e-01     9.38121e+02
    2.91388e-01     9.32452e+02
    2.92228e-01     9.26888e+02
    2.93071e-01     9.21430e+02
    2.93916e-01     9.16082e+02
    2.94763e-01     9.10842e+02
    2.95613e-01     9.05707e+02
    2.96465e-01     9.00673e+02
    2.97320e-01     8.95737e+02
    2.98177e-01     8.90893e+02
    2.99036e-01     8.86140e+02
    2.99899e-01     8.81472e+02
    3.00763e-01     8.76886e+02
    3.01630e-01     8.72380e+02
    3.02500e-01     8.67948e+02
    3.03372e-01     8.63589e+02
    3.04247e-01     8.59298e+02
    3.05124e-01     8.55070e+02
    3.06003e-01     8.50900e+02
    3.06886e-01     8.46780e+02
    3.07770e-01     8.42704e+02
    3.08658e-01     8.38668e+02
    3.09547e-01     8.34665e+02
    3.10440e-01     8.30689e+02
    3.11335e-01     8.26734e+02
    3.12232e-01     8.22796e+02
    3.13133e-01     8.18869e+02
    3.14035e-01     8.14947e+02
    3.14941e-01     8.11026e+02
    3.15849e-01     8.07102e+02
    3.16759e-01     8.03170e+02
    3.17672e-01     7.99229e+02
    3.18588e-01     7.95272e+02
    3.19507e-01     7.91299e+02
    3.20428e-01     7.87304e+02
    3.21352e-01     7.83285e+02
    3.22278e-01     7.79238e+02
    3.23207e-01     7.75160e+02
    3.24139e-01     7.71048e+02
    3.25074e-01     7.66900e+02
    3.26011e-01     7.62715e+02
    3.26951e-01     7.58495e+02
    3.27893e-01     7.54244e+02
    3.28839e-01     7.49963e+02
    3.29787e-01     7.45655e+02
    3.30737e-01     7.41323e+02
    3.31691e-01     7.36968e+02
    3.32647e-01     7.32592e+02
    3.33606e-01     7.28199e+02
    3.34568e-01     7.23790e+02
    3.35532e-01     7.19367e+02
    3.36500e-01     7.14933e+02
    3.37470e-01     7.10492e+02
    3.38443e-01     7.06049e+02
    3.39419e-01     7.01608e+02
    3.40397e-01     6.97174e+02
    3.41378e-01     6.92750e+02
    3.42363e-01     6.88341e+02
    3.43350e-01     6.83951e+02
    3.44340e-01     6.79585e+02
    3.45332e-01     6.75245e+02
    3.46328e-01     6.70936e+02
    3.47326e-01     6.66661e+02
    3.48328e-01     6.62424e+02
    3.49332e-01     6.58227e+02
    3.50339e-01     6.54072e+02
    3.51349e-01     6.49961e+02
    3.52362e-01     6.45897e+02
    3.53378e-01     6.41881e+02
    3.54397e-01     6.37916e+02
    3.55418e-01     6.34003e+02
    3.56443e-01     6.30144e+02
    3.57471e-01     6.26342e+02
    3.58501e-01     6.22598e+02
    3.59535e-01     6.18913e+02
    3.60571e-01     6.15287e+02
    3.61611e-01     6.11718e+02
    3.62653e-01     6.08202e+02
    3.63699e-01     6.04737e+02
    3.64747e-01     6.01320e+02
    3.65799e-01     5.97949e+02
    3.66853e-01     5.94621e+02
    3.67911e-01     5.91334e+02
    3.68972e-01     5.88084e+02
    3.70035e-01     5.84871e+02
    3.71102e-01     5.81691e+02
    3.72172e-01     5.78542e+02
    3.73245e-01     5.75422e+02
    3.74321e-01     5.72326e+02
    3.75400e-01     5.69253e+02
    3.76483e-01     5.66199e+02
    3.77568e-01     5.63160e+02
    3.78657e-01     5.60135e+02
    3.79748e-01     5.57120e+02
    3.80843e-01     5.54112e+02
    3.81941e-01     5.51109e+02
    3.83042e-01     5.48107e+02
    3.84146e-01     5.45105e+02
    3.85254e-01     5.42100e+02
    3.86365e-01     5.39091e+02
    3.87478e-01     5.36078e+02
    3.88596e-01     5.33061e+02
    3.89716e-01     5.30039e+02
    3.90839e-01     5.27014e+02
    3.91966e-01     5.23984e+02
    3.93096e-01     5.20951e+02
    3.94229e-01     5.17913e+02
    3.95366e-01     5.14870e+02
    3.96506e-01     5.11824e+02
    3.97649e-01     5.08773e+02
    3.98795e-01     5.05718e+02
    3.99945e-01     5.02660e+02
    4.01098e-01     4.99603e+02
    4.02255e-01     4.96547e+02
    4.03414e-01     4.93496e+02
    4.04577e-01     4.90452e+02
    4.05744e-01     4.87416e+02
    4.06913e-01     4.84392e+02
    4.08087e-01     4.81380e+02
    4.09263e-01     4.78384e+02
    4.10443e-01     4.75405e+02
    4.11626e-01     4.72445e+02
    4.12813e-01     4.69506e+02
    4.14003e-01     4.66589e+02
    4.15197e-01     4.63695e+02
    4.16394e-01     4.60825e+02
    4.17594e-01     4.57979e+02
    4.18798e-01     4.55158e+02
    4.20005e-01     4.52363e+02
    4.21216e-01     4.49594e+02
    4.22431e-01     4.46851e+02
    4.23648e-01     4.44136e+02
    4.24870e-01     4.41448e+02
    4.26095e-01     4.38789e+02
    4.27323e-01     4.36159e+02
    4.28555e-01     4.33558e+02
    4.29791e-01     4.30985e+02
    4.31030e-01     4.28438e+02
    4.32272e-01     4.25917e+02
    4.33519e-01     4.23420e+02
    4.34768e-01     4.20945e+02
    4.36022e-01     4.18492e+02
    4.37279e-01     4.16060e+02
    4.38540e-01     4.13646e+02
    4.39804e-01     4.11251e+02
    4.41072e-01     4.08873e+02
    4.42343e-01     4.06511e+02
    4.43619e-01     4.04163e+02
    4.44898e-01     4.01829e+02
    4.46180e-01     3.99508e+02
    4.47467e-01     3.97198e+02
    4.48757e-01     3.94899e+02
    4.50050e-01     3.92608e+02
    4.51348e-01     3.90327e+02
    4.52649e-01     3.88052e+02
    4.53954e-01     3.85784e+02
    4.55263e-01     3.83520e+02
    4.56575e-01     3.81262e+02
    4.57892e-01     3.79006e+02
    4.59212e-01     3.76753e+02
    4.60536e-01     3.74502e+02
    4.61863e-01     3.72253e+02
    4.63195e-01     3.70007e+02
    4.64530e-01     3.67764e+02
    4.65869e-01     3.65526e+02
    4.67213e-01     3.63294e+02
    4.68559e-01     3.61068e+02
    4.69910e-01     3.58850e+02
    4.71265e-01     3.56640e+02
    4.72624e-01     3.54438e+02
    4.73986e-01     3.52247e+02
    4.75353e-01     3.50066e+02
    4.76723e-01     3.47897e+02
    4.78098e-01     3.45740e+02
    4.79476e-01     3.43595e+02
    4.80858e-01     3.41464e+02
    4.82245e-01     3.39347e+02
    4.83635e-01     3.37244e+02
    4.85029e-01     3.35155e+02
    4.86428e-01     3.33082e+02
    4.87830e-01     3.31025e+02
    4.89236e-01     3.28984e+02
    4.90647e-01     3.26959e+02
    4.92061e-01     3.24952e+02
    4.93480e-01     3.22962e+02
    4.94903e-01     3.20989e+02
    4.96329e-01     3.19035e+02
    4.97760e-01     3.17100e+02
    4.99195e-01     3.15182e+02
    5.00634e-01     3.13281e+02
    5.02078e-01     3.11395e+02
    5.03525e-01     3.09524e+02
    5.04977e-01     3.07667e+02
    5.06433e-01     3.05822e+02
    5.07893e-01     3.03990e+02
    5.09357e-01     3.02168e+02
    5.10825e-01     3.00357e+02
    5.12298e-01     2.98555e+02
    5.13775e-01     2.96761e+02
    5.15256e-01     2.94975e+02
    5.16742e-01     2.93196e+02
    5.18232e-01     2.91423e+02
    5.19726e-01     2.89657e+02
    5.21224e-01     2.87896e+02
    5.22727e-01     2.86143e+02
    5.24234e-01     2.84396e+02
    5.25745e-01     2.82656e+02
    5.27261e-01     2.80924e+02
    5.28781e-01     2.79199e+02
    5.30305e-01     2.77481e+02
    5.31834e-01     2.75771e+02
    5.33367e-01     2.74069e+02
    5.34905e-01     2.72376e+02
    5.36447e-01     2.70690e+02
    5.37994e-01     2.69013e+02
    5.39545e-01     2.67344e+02
    5.41100e-01     2.65685e+02
    5.42660e-01     2.64034e+02
    5.44225e-01     2.62392e+02
    5.45794e-01     2.60760e+02
    5.47367e-01     2.59137e+02
    5.48945e-01     2.57524e+02
    5.50528e-01     2.55921e+02
    5.52115e-01     2.54328e+02
    5.53707e-01     2.52745e+02
    5.55303e-01     2.51172e+02
    5.56904e-01     2.49611e+02
    5.58510e-01     2.48059e+02
    5.60120e-01     2.46519e+02
    5.61735e-01     2.44990e+02
    5.63354e-01     2.43472e+02
    5.64978e-01     2.41965e+02
    5.66607e-01     2.40470e+02
    5.68241e-01     2.38984e+02
    5.69879e-01     2.37509e+02
    5.71522e-01     2.36044e+02
    5.73169e-01     2.34589e+02
    5.74822e-01     2.33142e+02
    5.76479e-01     2.31705e+02
    5.78141e-01     2.30276e+02
    5.79808e-01     2.28855e+02
    5.81479e-01     2.27443e+02
    5.83156e-01     2.26038e+02
    5.84837e-01     2.24640e+02
    5.86523e-01     2.23250e+02
    5.88214e-01     2.21867e+02
    5.89910e-01     2.20490e+02
    5.91610e-01     2.19119e+02
    5.93316e-01     2.17755e+02
    5.95027e-01     2.16398e+02
    5.96742e-01     2.15047e+02
    5.98462e-01     2.13703e+02
    6.00188e-01     2.12366e+02
    6.01918e-01     2.11036e+02
    6.03653e-01     2.09713e+02
    6.05394e-01     2.08397e+02
    6.07139e-01     2.07089e+02
    6.08889e-01     2.05789e+02
    6.10645e-01     2.04496e+02
    6.12405e-01     2.03211e+02
    6.14171e-01     2.01934e+02
    6.15942e-01     2.00665e+02
    6.17717e-01     1.99404e+02
    6.19498e-01     1.98151e+02
    6.21284e-01     1.96906e+02
    6.23075e-01     1.95670e+02
    6.24872e-01     1.94441e+02
    6.26673e-01     1.93221e+02
    6.28480e-01     1.92008e+02
    6.30292e-01     1.90804e+02
    6.32109e-01     1.89607e+02
    6.33931e-01     1.88417e+02
    6.35759e-01     1.87235e+02
    6.37592e-01     1.86060e+02
    6.39430e-01     1.84892e+02
    6.41273e-01     1.83731e+02
    6.43122e-01     1.82577e+02
    6.44976e-01     1.81430e+02
    6.46836e-01     1.80290e+02
    6.48700e-01     1.79157e+02
    6.50571e-01     1.78030e+02
    6.52446e-01     1.76909e+02
    6.54327e-01     1.75795e+02
    6.56214e-01     1.74687e+02
    6.58105e-01     1.73585e+02
    6.60003e-01     1.72489e+02
    6.61906e-01     1.71400e+02
    6.63814e-01     1.70317e+02
    6.65728e-01     1.69240e+02
    6.67647e-01     1.68169e+02
    6.69572e-01     1.67104e+02
    6.71502e-01     1.66046e+02
    6.73438e-01     1.64993e+02
    6.75379e-01     1.63947e+02
    6.77327e-01     1.62907e+02
    6.79279e-01     1.61874e+02
    6.81238e-01     1.60846e+02
    6.83202e-01     1.59825e+02
    6.85171e-01     1.58809e+02
    6.87147e-01     1.57800e+02
    6.89128e-01     1.56797e+02
    6.91114e-01     1.55800e+02
    6.93107e-01     1.54809e+02
    6.95105e-01     1.53825e+02
    6.97109e-01     1.52846e+02
    6.99119e-01     1.51874e+02
    7.01134e-01     1.50907e+02
    7.03156e-01     1.49947e+02
    7.05183e-01     1.48992e+02
    7.07216e-01     1.48043e+02
    7.09255e-01     1.47101e+02
    7.11300e-01     1.46164e+02
    7.13350e-01     1.45232e+02
    7.15407e-01     1.44307e+02
    7.17469e-01     1.43387e+02
    7.19538e-01     1.42473e+02
    7.21612e-01     1.41565e+02
    7.23693e-01     1.40662e+02
    7.25779e-01     1.39764e+02
    7.27871e-01     1.38872e+02
    7.29970e-01     1.37986e+02
    7.32074e-01     1.37105e+02
    7.34185e-01     1.36229e+02
    7.36301e-01     1.35358e+02
    7.38424e-01     1.34493e+02
    7.40553e-01     1.33633e+02
    7.42688e-01     1.32779e+02
    7.44829e-01     1.31929e+02
    7.46976e-01     1.31085e+02
    7.49130e-01     1.30245e+02
    7.51290e-01     1.29411e+02
    7.53456e-01     1.28582e+02
    7.55628e-01     1.27757e+02
    7.57806e-01     1.26938e+02
    7.59991e-01     1.26124e+02
    7.62182e-01     1.25314e+02
    7.64379e-01     1.24510e+02
    7.66583e-01     1.23710e+02
    7.68793e-01     1.22916e+02
    7.71010e-01     1.22126e+02
    7.73232e-01     1.21341e+02
    7.75462e-01     1.20560e+02
    7.77697e-01     1.19785e+02
    7.79939e-01     1.19014e+02
    7.82188e-01     1.18248e+02
    7.84443e-01     1.17486e+02
    7.86704e-01     1.16729e+02
    7.88973e-01     1.15977e+02
    7.91247e-01     1.15229e+02
    7.93528e-01     1.14486e+02
    7.95816e-01     1.13748e+02
    7.98110e-01     1.13014e+02
    8.00411e-01     1.12284e+02
    8.02719e-01     1.11559e+02
    8.05033e-01     1.10839e+02
    8.07354e-01     1.10123e+02
    8.09682e-01     1.09411e+02
    8.12016e-01     1.08704e+02
    8.14357e-01     1.08001e+02
    8.16705e-01     1.07302e+02
    8.19059e-01     1.06608e+02
    8.21420e-01     1.05918e+02
    8.23789e-01     1.05232e+02
    8.26164e-01     1.04551e+02
    8.28545e-01     1.03873e+02
    8.30934e-01     1.03200e+02
    8.33330e-01     1.02531e+02
    8.35732e-01     1.01867e+02
    8.38142e-01     1.01206e+02
    8.40558e-01     1.00549e+02
    8.42981e-01     9.98968e+01
    8.45411e-01     9.92484e+01
    8.47849e-01     9.86039e+01
    8.50293e-01     9.79635e+01
    8.52744e-01     9.73271e+01
    8.55203e-01     9.66945e+01
    8.57668e-01     9.60660e+01
    8.60141e-01     9.54413e+01
    8.62621e-01     9.48205e+01
    8.65108e-01     9.42036e+01
    8.67602e-01     9.35905e+01
    8.70103e-01     9.29812e+01
    8.72612e-01     9.23757e+01
    8.75127e-01     9.17740e+01
    8.77650e-01     9.11761e+01
    8.80181e-01     9.05818e+01
    8.82718e-01     8.99913e+01
    8.85263e-01     8.94044e+01
    8.87815e-01     8.88213e+01
    8.90375e-01     8.82417e+01
    8.92942e-01     8.76658e+01
    8.95516e-01     8.70934e+01
    8.98098e-01     8.65247e+01
    9.00687e-01     8.59595e+01
    9.03284e-01     8.53978e+01
    9.05888e-01     8.48396e+01
    9.08499e-01     8.42849e+01
    9.11119e-01     8.37337e+01
    9.13745e-01     8.31860e+01
    9.16380e-01     8.26417e+01
    9.19022e-01     8.21008e+01
    9.21671e-01     8.15632e+01
    9.24328e-01     8.10291e+01
    9.26993e-01     8.04983e+01
    9.29666e-01     7.99708e+01
    9.32346e-01     7.94466e+01
    9.35034e-01     7.89258e+01
    9.37729e-01     7.84082e+01
    9.40433e-01     7.78938e+01
    9.43144e-01     7.73827e+01
    9.45863e-01     7.68748e+01
    9.48590e-01     7.63701e+01
    9.51325e-01     7.58685e+01
    9.54067e-01     7.53701e+01
    9.56818e-01     7.48749e+01
    9.59576e-01     7.43828e+01
    9.62343e-01     7.38937e+01
    9.65117e-01     7.34078e+01
    9.67900e-01     7.29249e+01
    9.70690e-01     7.24451e+01
    9.73489e-01     7.19683e+01
    9.76295e-01     7.14945e+01
    9.79110e-01     7.10237e+01
    9.81933e-01     7.05558e+01
    9.84764e-01     7.00909e+01
    9.87603e-01     6.96290e+01
    9.90450e-01     6.91700e+01
    9.93305e-01     6.87138e+01
    9.96169e-01     6.82606e+01
    9.99041e-01     6.78102e+01
    1.00192e+00     6.73627e+01
    1.00481e+00     6.69180e+01
    1.00771e+00     6.64762e+01
    1.01061e+00     6.60371e+01
    1.01353e+00     6.56008e+01
    1.01645e+00     6.51673e+01
    1.01938e+00     6.47365e+01
    1.02232e+00     6.43085e+01
    1.02526e+00     6.38832e+01
    1.02822e+00     6.34606e+01
    1.03118e+00     6.30406e+01
    1.03416e+00     6.26234e+01
    1.03714e+00     6.22088e+01
    1.04013e+00     6.17968e+01
    1.04313e+00     6.13874e+01
    1.04613e+00     6.09807e+01
    1.04915e+00     6.05765e+01
    1.05217e+00     6.01749e+01
    1.05521e+00     5.97759e+01
    1.05825e+00     5.93794e+01
    1.06130e+00     5.89854e+01
    1.06436e+00     5.85940e+01
    1.06743e+00     5.82050e+01
    1.07051e+00     5.78186e+01
    1.07359e+00     5.74345e+01
    1.07669e+00     5.70530e+01
    1.07979e+00     5.66739e+01
    1.08291e+00     5.62972e+01
    1.08603e+00     5.59229e+01
    1.08916e+00     5.55510e+01
    1.09230e+00     5.51815e+01
    1.09545e+00     5.48143e+01
    1.09861e+00     5.44495e+01
    1.10177e+00     5.40870e+01
    1.10495e+00     5.37269e+01
    1.10813e+00     5.33690e+01
    1.11133e+00     5.30135e+01
    1.11453e+00     5.26602e+01
    1.11775e+00     5.23092e+01
    1.12097e+00     5.19604e+01
    1.12420e+00     5.16139e+01
    1.12744e+00     5.12696e+01
    1.13069e+00     5.09275e+01
    1.13395e+00     5.05877e+01
    1.13722e+00     5.02500e+01
    1.14050e+00     4.99144e+01
    1.14379e+00     4.95810e+01
    1.14709e+00     4.92498e+01
    1.15039e+00     4.89207e+01
    1.15371e+00     4.85937e+01
    1.15704e+00     4.82688e+01
    1.16037e+00     4.79460e+01
    1.16372e+00     4.76253e+01
    1.16707e+00     4.73067e+01
    1.17044e+00     4.69901e+01
    1.17381e+00     4.66755e+01
    1.17719e+00     4.63630e+01
    1.18059e+00     4.60525e+01
    1.18399e+00     4.57440e+01
    1.18741e+00     4.54375e+01
    1.19083e+00     4.51329e+01
    1.19426e+00     4.48304e+01
    1.19770e+00     4.45298e+01
    1.20116e+00     4.42311e+01
    1.20462e+00     4.39344e+01
    1.20809e+00     4.36395e+01
    1.21158e+00     4.33466e+01
    1.21507e+00     4.30556e+01
    1.21857e+00     4.27665e+01
    1.22209e+00     4.24792e+01
    1.22561e+00     4.21938e+01
    1.22914e+00     4.19102e+01
    1.23269e+00     4.16285e+01
    1.23624e+00     4.13486e+01
    1.23980e+00     4.10706e+01
    1.24338e+00     4.07943e+01
    1.24696e+00     4.05198e+01
    1.25056e+00     4.02471e+01
    1.25416e+00     3.99762e+01
    1.25778e+00     3.97070e+01
    1.26140e+00     3.94396e+01
