# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.19344e+00     5.51172e+01
    1.19688e+00     5.47510e+01
    1.20033e+00     5.43871e+01
    1.20379e+00     5.40255e+01
    1.20726e+00     5.36663e+01
    1.21074e+00     5.33093e+01
    1.21423e+00     5.29547e+01
    1.21773e+00     5.26022e+01
    1.22124e+00     5.22521e+01
    1.22476e+00     5.19042e+01
    1.22829e+00     5.15585e+01
    1.23183e+00     5.12150e+01
    1.23538e+00     5.08738e+01
    1.23895e+00     5.05347e+01
    1.24252e+00     5.01978e+01
    1.24610e+00     4.98631e+01
    1.24969e+00     4.95305e+01
    1.25329e+00     4.92000e+01
    1.25691e+00     4.88717e+01
    1.26053e+00     4.85454e+01
    1.26417e+00     4.82213e+01
    1.26781e+00     4.78993e+01
    1.27146e+00     4.75793e+01
    1.27513e+00     4.72614e+01
    1.27881e+00     4.69455e+01
    1.28249e+00     4.66317e+01
    1.28619e+00     4.63199e+01
    1.28990e+00     4.60101e+01
    1.29362e+00     4.57022e+01
    1.29735e+00     4.53964e+01
    1.30109e+00     4.50926e+01
    1.30484e+00     4.47907e+01
    1.30860e+00     4.44907e+01
    1.31237e+00     4.41927e+01
    1.31615e+00     4.38966e+01
    1.31995e+00     4.36024e+01
    1.32375e+00     4.33102e+01
    1.32757e+00     4.30198e+01
    1.33140e+00     4.27313e+01
    1.33524e+00     4.24446e+01
    1.33909e+00     4.21598e+01
    1.34295e+00     4.18769e+01
    1.34682e+00     4.15958e+01
    1.35070e+00     4.13165e+01
    1.35459e+00     4.10390e+01
    1.35850e+00     4.07633e+01
    1.36242e+00     4.04894e+01
    1.36634e+00     4.02173e+01
    1.37028e+00     3.99469e+01
    1.37423e+00     3.96783e+01
    1.37819e+00     3.94114e+01
    1.38217e+00     3.91463e+01
    1.38615e+00     3.88829e+01
    1.39015e+00     3.86212e+01
    1.39416e+00     3.83612e+01
    1.39818e+00     3.81029e+01
    1.40221e+00     3.78462e+01
    1.40625e+00     3.75913e+01
    1.41030e+00     3.73379e+01
    1.41437e+00     3.70863e+01
    1.41845e+00     3.68363e+01
    1.42254e+00     3.65879e+01
    1.42664e+00     3.63411e+01
    1.43075e+00     3.60959e+01
    1.43487e+00     3.58523e+01
    1.43901e+00     3.56103e+01
    1.44316e+00     3.53699e+01
    1.44732e+00     3.51311e+01
    1.45149e+00     3.48938e+01
    1.45568e+00     3.46581e+01
    1.45987e+00     3.44239e+01
    1.46408e+00     3.41912e+01
    1.46830e+00     3.39600e+01
    1.47254e+00     3.37304e+01
    1.47678e+00     3.35023e+01
    1.48104e+00     3.32756e+01
    1.48531e+00     3.30504e+01
    1.48959e+00     3.28267e+01
    1.49388e+00     3.26045e+01
    1.49819e+00     3.23837e+01
    1.50251e+00     3.21644e+01
    1.50684e+00     3.19465e+01
    1.51119e+00     3.17300e+01
    1.51554e+00     3.15150e+01
    1.51991e+00     3.13013e+01
    1.52429e+00     3.10891e+01
    1.52869e+00     3.08782e+01
    1.53309e+00     3.06688e+01
    1.53751e+00     3.04607e+01
    1.54195e+00     3.02539e+01
    1.54639e+00     3.00485e+01
    1.55085e+00     2.98445e+01
    1.55532e+00     2.96418e+01
    1.55980e+00     2.94405e+01
    1.56430e+00     2.92405e+01
    1.56881e+00     2.90417e+01
    1.57333e+00     2.88443e+01
    1.57787e+00     2.86482e+01
    1.58242e+00     2.84534e+01
    1.58698e+00     2.82599e+01
    1.59156e+00     2.80676e+01
    1.59614e+00     2.78766e+01
    1.60075e+00     2.76868e+01
    1.60536e+00     2.74984e+01
    1.60999e+00     2.73111e+01
    1.61463e+00     2.71251e+01
    1.61928e+00     2.69403e+01
    1.62395e+00     2.67567e+01
    1.62863e+00     2.65744e+01
    1.63333e+00     2.63932e+01
    1.63804e+00     2.62133e+01
    1.64276e+00     2.60345e+01
    1.64750e+00     2.58569e+01
    1.65225e+00     2.56805e+01
    1.65701e+00     2.55052e+01
    1.66179e+00     2.53311e+01
    1.66658e+00     2.51582e+01
    1.67138e+00     2.49864e+01
    1.67620e+00     2.48157e+01
    1.68103e+00     2.46462e+01
    1.68588e+00     2.44778e+01
    1.69074e+00     2.43105e+01
    1.69561e+00     2.41443e+01
    1.70050e+00     2.39792e+01
    1.70540e+00     2.38152e+01
    1.71032e+00     2.36523e+01
    1.71525e+00     2.34905e+01
    1.72020e+00     2.33297e+01
    1.72515e+00     2.31700e+01
    1.73013e+00     2.30114e+01
    1.73512e+00     2.28538e+01
    1.74012e+00     2.26973e+01
    1.74513e+00     2.25418e+01
    1.75017e+00     2.23873e+01
    1.75521e+00     2.22339e+01
    1.76027e+00     2.20815e+01
    1.76535e+00     2.19301e+01
    1.77044e+00     2.17797e+01
    1.77554e+00     2.16303e+01
    1.78066e+00     2.14819e+01
    1.78579e+00     2.13345e+01
    1.79094e+00     2.11880e+01
    1.79610e+00     2.10426e+01
    1.80128e+00     2.08981e+01
    1.80647e+00     2.07546e+01
    1.81168e+00     2.06120e+01
    1.81690e+00     2.04704e+01
    1.82214e+00     2.03297e+01
    1.82740e+00     2.01900e+01
    1.83266e+00     2.00511e+01
    1.83795e+00     1.99133e+01
    1.84325e+00     1.97763e+01
    1.84856e+00     1.96403e+01
    1.85389e+00     1.95051e+01
    1.85923e+00     1.93709e+01
    1.86459e+00     1.92375e+01
    1.86997e+00     1.91051e+01
    1.87536e+00     1.89735e+01
    1.88077e+00     1.88429e+01
    1.88619e+00     1.87130e+01
    1.89163e+00     1.85841e+01
    1.89708e+00     1.84560e+01
    1.90255e+00     1.83288e+01
    1.90803e+00     1.82024e+01
    1.91353e+00     1.80769e+01
    1.91905e+00     1.79522e+01
    1.92458e+00     1.78284e+01
    1.93013e+00     1.77053e+01
    1.93570e+00     1.75831e+01
    1.94128e+00     1.74618e+01
    1.94687e+00     1.73412e+01
    1.95248e+00     1.72215e+01
    1.95811e+00     1.71025e+01
    1.96376e+00     1.69844e+01
    1.96942e+00     1.68670e+01
    1.97510e+00     1.67504e+01
    1.98079e+00     1.66346e+01
    1.98650e+00     1.65196e+01
    1.99223e+00     1.64054e+01
    1.99797e+00     1.62919e+01
    2.00373e+00     1.61792e+01
    2.00951e+00     1.60673e+01
    2.01530e+00     1.59561e+01
    2.02111e+00     1.58456e+01
    2.02694e+00     1.57359e+01
    2.03278e+00     1.56269e+01
    2.03864e+00     1.55187e+01
    2.04452e+00     1.54112e+01
    2.05041e+00     1.53044e+01
    2.05632e+00     1.51983e+01
    2.06225e+00     1.50930e+01
    2.06820e+00     1.49884e+01
    2.07416e+00     1.48844e+01
    2.08014e+00     1.47812e+01
    2.08614e+00     1.46787e+01
    2.09215e+00     1.45768e+01
    2.09818e+00     1.44757e+01
    2.10423e+00     1.43752e+01
    2.11030e+00     1.42754e+01
    2.11638e+00     1.41763e+01
    2.12248e+00     1.40778e+01
    2.12860e+00     1.39800e+01
    2.13474e+00     1.38829e+01
    2.14089e+00     1.37864e+01
    2.14706e+00     1.36906e+01
    2.15325e+00     1.35954e+01
    2.15946e+00     1.35009e+01
    2.16569e+00     1.34070e+01
    2.17193e+00     1.33138e+01
    2.17819e+00     1.32211e+01
    2.18447e+00     1.31292e+01
    2.19077e+00     1.30378e+01
    2.19708e+00     1.29470e+01
    2.20342e+00     1.28569e+01
    2.20977e+00     1.27674e+01
    2.21614e+00     1.26784e+01
    2.22253e+00     1.25901e+01
    2.22894e+00     1.25024e+01
    2.23536e+00     1.24153e+01
    2.24181e+00     1.23288e+01
    2.24827e+00     1.22428e+01
    2.25475e+00     1.21574e+01
    2.26125e+00     1.20727e+01
    2.26777e+00     1.19885e+01
    2.27431e+00     1.19048e+01
    2.28087e+00     1.18218e+01
    2.28744e+00     1.17393e+01
    2.29404e+00     1.16573e+01
    2.30065e+00     1.15759e+01
    2.30728e+00     1.14951e+01
    2.31393e+00     1.14148e+01
    2.32060e+00     1.13351e+01
    2.32729e+00     1.12559e+01
    2.33400e+00     1.11772e+01
    2.34073e+00     1.10991e+01
    2.34748e+00     1.10215e+01
    2.35425e+00     1.09445e+01
    2.36103e+00     1.08679e+01
    2.36784e+00     1.07919e+01
    2.37467e+00     1.07164e+01
    2.38151e+00     1.06415e+01
    2.38838e+00     1.05670e+01
    2.39526e+00     1.04930e+01
    2.40217e+00     1.04196e+01
    2.40909e+00     1.03466e+01
    2.41604e+00     1.02742e+01
    2.42301e+00     1.02022e+01
    2.42999e+00     1.01307e+01
    2.43700e+00     1.00598e+01
    2.44402e+00     9.98926e+00
    2.45107e+00     9.91924e+00
    2.45813e+00     9.84970e+00
    2.46522e+00     9.78064e+00
    2.47233e+00     9.71205e+00
    2.47945e+00     9.64393e+00
    2.48660e+00     9.57627e+00
    2.49377e+00     9.50908e+00
    2.50096e+00     9.44235e+00
    2.50817e+00     9.37607e+00
    2.51540e+00     9.31025e+00
    2.52265e+00     9.24488e+00
    2.52993e+00     9.17996e+00
    2.53722e+00     9.11548e+00
    2.54453e+00     9.05144e+00
    2.55187e+00     8.98784e+00
    2.55923e+00     8.92468e+00
    2.56660e+00     8.86195e+00
    2.57400e+00     8.79965e+00
    2.58142e+00     8.73778e+00
    2.58887e+00     8.67633e+00
    2.59633e+00     8.61530e+00
    2.60381e+00     8.55469e+00
    2.61132e+00     8.49450e+00
    2.61885e+00     8.43472e+00
    2.62640e+00     8.37536e+00
    2.63397e+00     8.31640e+00
    2.64156e+00     8.25784e+00
    2.64918e+00     8.19969e+00
    2.65682e+00     8.14194e+00
    2.66448e+00     8.08458e+00
    2.67216e+00     8.02762e+00
    2.67986e+00     7.97105e+00
    2.68759e+00     7.91487e+00
    2.69533e+00     7.85907e+00
    2.70310e+00     7.80366e+00
    2.71090e+00     7.74864e+00
    2.71871e+00     7.69399e+00
    2.72655e+00     7.63971e+00
    2.73441e+00     7.58581e+00
    2.74229e+00     7.53228e+00
    2.75020e+00     7.47912e+00
    2.75813e+00     7.42633e+00
    2.76608e+00     7.37390e+00
    2.77405e+00     7.32183e+00
    2.78205e+00     7.27012e+00
    2.79007e+00     7.21877e+00
    2.79811e+00     7.16777e+00
    2.80618e+00     7.11713e+00
    2.81427e+00     7.06683e+00
    2.82238e+00     7.01688e+00
    2.83052e+00     6.96727e+00
    2.83868e+00     6.91801e+00
    2.84686e+00     6.86909e+00
    2.85507e+00     6.82051e+00
    2.86330e+00     6.77226e+00
    2.87156e+00     6.72434e+00
    2.87984e+00     6.67676e+00
    2.88814e+00     6.62950e+00
    2.89646e+00     6.58258e+00
    2.90481e+00     6.53597e+00
    2.91319e+00     6.48969e+00
    2.92159e+00     6.44373e+00
    2.93001e+00     6.39809e+00
    2.93846e+00     6.35276e+00
    2.94693e+00     6.30775e+00
    2.95542e+00     6.26305e+00
    2.96394e+00     6.21865e+00
    2.97249e+00     6.17457e+00
    2.98106e+00     6.13079e+00
    2.98965e+00     6.08732e+00
    2.99827e+00     6.04414e+00
    3.00691e+00     6.00127e+00
    3.01558e+00     5.95869e+00
    3.02428e+00     5.91641e+00
    3.03300e+00     5.87442e+00
    3.04174e+00     5.83272e+00
    3.05051e+00     5.79132e+00
    3.05930e+00     5.75019e+00
    3.06812e+00     5.70936e+00
    3.07697e+00     5.66881e+00
    3.08584e+00     5.62854e+00
    3.09473e+00     5.58855e+00
    3.10366e+00     5.54884e+00
    3.11260e+00     5.50940e+00
    3.12158e+00     5.47024e+00
    3.13058e+00     5.43135e+00
    3.13960e+00     5.39273e+00
    3.14865e+00     5.35438e+00
    3.15773e+00     5.31629e+00
    3.16683e+00     5.27847e+00
    3.17596e+00     5.24092e+00
    3.18512e+00     5.20362e+00
    3.19430e+00     5.16659e+00
    3.20351e+00     5.12981e+00
    3.21274e+00     5.09329e+00
    3.22201e+00     5.05702e+00
    3.23130e+00     5.02101e+00
    3.24061e+00     4.98525e+00
    3.24995e+00     4.94973e+00
    3.25932e+00     4.91447e+00
    3.26872e+00     4.87945e+00
    3.27814e+00     4.84467e+00
    3.28759e+00     4.81014e+00
    3.29707e+00     4.77584e+00
    3.30658e+00     4.74179e+00
    3.31611e+00     4.70797e+00
    3.32567e+00     4.67439e+00
    3.33526e+00     4.64105e+00
    3.34487e+00     4.60793e+00
    3.35451e+00     4.57505e+00
    3.36418e+00     4.54240e+00
    3.37388e+00     4.50998e+00
    3.38361e+00     4.47778e+00
    3.39336e+00     4.44581e+00
    3.40315e+00     4.41406e+00
    3.41296e+00     4.38253e+00
    3.42280e+00     4.35123e+00
    3.43266e+00     4.32014e+00
    3.44256e+00     4.28927e+00
    3.45249e+00     4.25862e+00
    3.46244e+00     4.22818e+00
    3.47242e+00     4.19795e+00
    3.48243e+00     4.16793e+00
    3.49247e+00     4.13813e+00
    3.50254e+00     4.10853e+00
    3.51264e+00     4.07914e+00
    3.52276e+00     4.04996e+00
    3.53292e+00     4.02098e+00
    3.54310e+00     3.99221e+00
    3.55332e+00     3.96363e+00
    3.56356e+00     3.93526e+00
    3.57383e+00     3.90709e+00
    3.58414e+00     3.87911e+00
    3.59447e+00     3.85133e+00
    3.60483e+00     3.82374e+00
    3.61523e+00     3.79635e+00
    3.62565e+00     3.76915e+00
    3.63610e+00     3.74214e+00
    3.64658e+00     3.71532e+00
    3.65710e+00     3.68869e+00
    3.66764e+00     3.66225e+00
    3.67821e+00     3.63599e+00
    3.68882e+00     3.60992e+00
    3.69945e+00     3.58402e+00
    3.71012e+00     3.55832e+00
    3.72081e+00     3.53279e+00
    3.73154e+00     3.50744e+00
    3.74230e+00     3.48227e+00
    3.75308e+00     3.45728e+00
    3.76390e+00     3.43246e+00
    3.77475e+00     3.40781e+00
    3.78564e+00     3.38335e+00
    3.79655e+00     3.35905e+00
    3.80750e+00     3.33492e+00
    3.81847e+00     3.31096e+00
    3.82948e+00     3.28718e+00
    3.84052e+00     3.26356e+00
    3.85159e+00     3.24010e+00
    3.86270e+00     3.21681e+00
    3.87383e+00     3.19369e+00
    3.88500e+00     3.17073e+00
    3.89620e+00     3.14793e+00
    3.90743e+00     3.12529e+00
    3.91870e+00     3.10281e+00
    3.92999e+00     3.08049e+00
    3.94132e+00     3.05832e+00
    3.95269e+00     3.03632e+00
    3.96408e+00     3.01447e+00
    3.97551e+00     2.99277e+00
    3.98697e+00     2.97122e+00
    3.99846e+00     2.94983e+00
    4.00999e+00     2.92859e+00
    4.02155e+00     2.90750e+00
    4.03315e+00     2.88656e+00
    4.04477e+00     2.86576e+00
    4.05643e+00     2.84511e+00
    4.06813e+00     2.82461e+00
    4.07986e+00     2.80425e+00
    4.09162e+00     2.78404e+00
    4.10341e+00     2.76397e+00
    4.11524e+00     2.74404e+00
    4.12711e+00     2.72426e+00
    4.13900e+00     2.70461e+00
    4.15094e+00     2.68510e+00
    4.16290e+00     2.66573e+00
    4.17490e+00     2.64650e+00
    4.18694e+00     2.62740e+00
    4.19901e+00     2.60844e+00
    4.21112e+00     2.58961e+00
    4.22326e+00     2.57092e+00
    4.23543e+00     2.55236e+00
    4.24764e+00     2.53393e+00
    4.25989e+00     2.51563e+00
    4.27217e+00     2.49746e+00
    4.28448e+00     2.47941e+00
    4.29684e+00     2.46150e+00
    4.30922e+00     2.44371e+00
    4.32165e+00     2.42605e+00
    4.33411e+00     2.40852e+00
    4.34660e+00     2.39111e+00
    4.35913e+00     2.37382e+00
    4.37170e+00     2.35666e+00
    4.38430e+00     2.33961e+00
    4.39694e+00     2.32269e+00
    4.40962e+00     2.30589e+00
    4.42233e+00     2.28921e+00
    4.43508e+00     2.27264e+00
    4.44786e+00     2.25620e+00
    4.46069e+00     2.23987e+00
    4.47355e+00     2.22366e+00
    4.48644e+00     2.20756e+00
    4.49938e+00     2.19157e+00
    4.51235e+00     2.17570e+00
    4.52536e+00     2.15995e+00
    4.53840e+00     2.14430e+00
    4.55149e+00     2.12877e+00
    4.56461e+00     2.11334e+00
    4.57777e+00     2.09803e+00
    4.59096e+00     2.08283e+00
    4.60420e+00     2.06773e+00
    4.61747e+00     2.05274e+00
    4.63078e+00     2.03786e+00
    4.64413e+00     2.02308e+00
    4.65752e+00     2.00841e+00
    4.67095e+00     1.99384e+00
    4.68442e+00     1.97938e+00
    4.69792e+00     1.96502e+00
    4.71146e+00     1.95076e+00
    4.72505e+00     1.93661e+00
    4.73867e+00     1.92255e+00
    4.75233e+00     1.90860e+00
    4.76603e+00     1.89474e+00
    4.77977e+00     1.88098e+00
    4.79355e+00     1.86732e+00
    4.80737e+00     1.85376e+00
    4.82123e+00     1.84030e+00
    4.83513e+00     1.82693e+00
    4.84907e+00     1.81366e+00
    4.86305e+00     1.80048e+00
    4.87707e+00     1.78740e+00
    4.89113e+00     1.77440e+00
    4.90523e+00     1.76151e+00
    4.91937e+00     1.74870e+00
    4.93355e+00     1.73599e+00
    4.94777e+00     1.72336e+00
    4.96204e+00     1.71083e+00
    4.97634e+00     1.69839e+00
    4.99069e+00     1.68603e+00
    5.00508e+00     1.67376e+00
    5.01950e+00     1.66159e+00
    5.03398e+00     1.64949e+00
    5.04849e+00     1.63749e+00
    5.06304e+00     1.62557e+00
    5.07764e+00     1.61373e+00
    5.09228e+00     1.60199e+00
    5.10696e+00     1.59032e+00
    5.12168e+00     1.57874e+00
    5.13644e+00     1.56724e+00
    5.15125e+00     1.55582e+00
    5.16610e+00     1.54449e+00
    5.18100e+00     1.53323e+00
    5.19593e+00     1.52206e+00
    5.21091e+00     1.51097e+00
    5.22593e+00     1.49995e+00
    5.24100e+00     1.48902e+00
    5.25611e+00     1.47816e+00
    5.27126e+00     1.46738e+00
    5.28646e+00     1.45668e+00
    5.30170e+00     1.44606e+00
    5.31698e+00     1.43551e+00
    5.33231e+00     1.42504e+00
    5.34768e+00     1.41464e+00
    5.36310e+00     1.40432e+00
    5.37856e+00     1.39407e+00
    5.39407e+00     1.38389e+00
    5.40962e+00     1.37379e+00
    5.42521e+00     1.36376e+00
    5.44085e+00     1.35380e+00
    5.45654e+00     1.34391e+00
    5.47227e+00     1.33410e+00
    5.48805e+00     1.32435e+00
    5.50387e+00     1.31468e+00
    5.51973e+00     1.30507e+00
    5.53565e+00     1.29554e+00
    5.55161e+00     1.28607e+00
    5.56761e+00     1.27667e+00
    5.58366e+00     1.26734e+00
    5.59976e+00     1.25807e+00
    5.61590e+00     1.24887e+00
    5.63209e+00     1.23974e+00
    5.64833e+00     1.23068e+00
    5.66461e+00     1.22167e+00
    5.68094e+00     1.21274e+00
    5.69732e+00     1.20386e+00
    5.71375e+00     1.19506e+00
    5.73022e+00     1.18631e+00
    5.74674e+00     1.17763e+00
    5.76330e+00     1.16901e+00
    5.77992e+00     1.16045e+00
    5.79658e+00     1.15196e+00
    5.81329e+00     1.14352e+00
    5.83005e+00     1.13515e+00
    5.84686e+00     1.12683e+00
    5.86372e+00     1.11858e+00
    5.88062e+00     1.11039e+00
    5.89757e+00     1.10225e+00
    5.91458e+00     1.09417e+00
    5.93163e+00     1.08616e+00
    5.94873e+00     1.07819e+00
    5.96588e+00     1.07029e+00
    5.98308e+00     1.06245e+00
    6.00032e+00     1.05466e+00
    6.01762e+00     1.04692e+00
    6.03497e+00     1.03925e+00
    6.05237e+00     1.03162e+00
    6.06982e+00     1.02406e+00
    6.08732e+00     1.01654e+00
    6.10486e+00     1.00909e+00
    6.12246e+00     1.00168e+00
    6.14011e+00     9.94331e-01
    6.15782e+00     9.87033e-01
    6.17557e+00     9.79788e-01
    6.19337e+00     9.72595e-01
    6.21123e+00     9.65455e-01
    6.22913e+00     9.58366e-01
    6.24709e+00     9.51328e-01
    6.26510e+00     9.44341e-01
    6.28316e+00     9.37404e-01
    6.30128e+00     9.30518e-01
    6.31944e+00     9.23682e-01
    6.33766e+00     9.16895e-01
    6.35593e+00     9.10157e-01
    6.37425e+00     9.03467e-01
    6.39263e+00     8.96827e-01
    6.41106e+00     8.90234e-01
    6.42954e+00     8.83689e-01
    6.44808e+00     8.77191e-01
    6.46667e+00     8.70741e-01
    6.48531e+00     8.64337e-01
    6.50401e+00     8.57979e-01
    6.52276e+00     8.51668e-01
    6.54156e+00     8.45402e-01
    6.56042e+00     8.39182e-01
    6.57933e+00     8.33006e-01
    6.59830e+00     8.26876e-01
    6.61732e+00     8.20790e-01
    6.63640e+00     8.14748e-01
    6.65553e+00     8.08750e-01
    6.67472e+00     8.02795e-01
    6.69396e+00     7.96883e-01
    6.71326e+00     7.91015e-01
    6.73261e+00     7.85189e-01
    6.75202e+00     7.79405e-01
    6.77149e+00     7.73663e-01
    6.79101e+00     7.67963e-01
    6.81059e+00     7.62304e-01
    6.83022e+00     7.56686e-01
    6.84991e+00     7.51109e-01
    6.86966e+00     7.45573e-01
    6.88946e+00     7.40076e-01
    6.90932e+00     7.34620e-01
    6.92924e+00     7.29203e-01
    6.94922e+00     7.23826e-01
    6.96925e+00     7.18488e-01
    6.98935e+00     7.13188e-01
    7.00949e+00     7.07927e-01
    7.02970e+00     7.02704e-01
    7.04997e+00     6.97519e-01
    7.07029e+00     6.92372e-01
    7.09068e+00     6.87262e-01
    7.11112e+00     6.82190e-01
    7.13162e+00     6.77154e-01
    7.15218e+00     6.72155e-01
    7.17280e+00     6.67192e-01
    7.19348e+00     6.62266e-01
    7.21421e+00     6.57375e-01
    7.23501e+00     6.52520e-01
    7.25587e+00     6.47700e-01
    7.27679e+00     6.42915e-01
    7.29776e+00     6.38166e-01
    7.31880e+00     6.33450e-01
    7.33990e+00     6.28769e-01
    7.36106e+00     6.24122e-01
    7.38228e+00     6.19509e-01
    7.40357e+00     6.14930e-01
    7.42491e+00     6.10384e-01
    7.44632e+00     6.05871e-01
    7.46778e+00     6.01391e-01
    7.48931e+00     5.96943e-01
    7.51090e+00     5.92528e-01
    7.53255e+00     5.88145e-01
    7.55427e+00     5.83795e-01
    7.57605e+00     5.79475e-01
    7.59789e+00     5.75188e-01
    7.61979e+00     5.70931e-01
    7.64176e+00     5.66706e-01
    7.66379e+00     5.62512e-01
    7.68588e+00     5.58348e-01
    7.70804e+00     5.54214e-01
    7.73026e+00     5.50111e-01
    7.75255e+00     5.46037e-01
    7.77490e+00     5.41994e-01
    7.79731e+00     5.37980e-01
    7.81979e+00     5.33995e-01
    7.84234e+00     5.30039e-01
    7.86494e+00     5.26112e-01
    7.88762e+00     5.22214e-01
    7.91036e+00     5.18344e-01
    7.93316e+00     5.14503e-01
    7.95603e+00     5.10690e-01
    7.97897e+00     5.06904e-01
    8.00197e+00     5.03146e-01
    8.02504e+00     4.99416e-01
    8.04818e+00     4.95713e-01
    8.07138e+00     4.92037e-01
    8.09465e+00     4.88388e-01
    8.11798e+00     4.84766e-01
    8.14139e+00     4.81170e-01
    8.16486e+00     4.77600e-01
    8.18840e+00     4.74057e-01
    8.21200e+00     4.70539e-01
    8.23568e+00     4.67047e-01
    8.25942e+00     4.63581e-01
    8.28323e+00     4.60140e-01
    8.30711e+00     4.56724e-01
    8.33106e+00     4.53333e-01
    8.35507e+00     4.49968e-01
    8.37916e+00     4.46626e-01
    8.40332e+00     4.43310e-01
    8.42754e+00     4.40017e-01
    8.45184e+00     4.36749e-01
    8.47621e+00     4.33504e-01
    8.50064e+00     4.30284e-01
    8.52515e+00     4.27087e-01
    8.54972e+00     4.23913e-01
    8.57437e+00     4.20763e-01
    8.59909e+00     4.17636e-01
    8.62388e+00     4.14531e-01
    8.64874e+00     4.11450e-01
    8.67368e+00     4.08391e-01
    8.69868e+00     4.05354e-01
    8.72376e+00     4.02340e-01
    8.74891e+00     3.99348e-01
    8.77413e+00     3.96378e-01
    8.79943e+00     3.93429e-01
    8.82479e+00     3.90502e-01
    8.85024e+00     3.87597e-01
    8.87575e+00     3.84713e-01
    8.90134e+00     3.81851e-01
    8.92700e+00     3.79009e-01
    8.95273e+00     3.76188e-01
    8.97854e+00     3.73388e-01
    9.00443e+00     3.70608e-01
    9.03039e+00     3.67849e-01
    9.05642e+00     3.65110e-01
    9.08253e+00     3.62391e-01
    9.10871e+00     3.59692e-01
    9.13497e+00     3.57013e-01
    9.16131e+00     3.54354e-01
    9.18772e+00     3.51714e-01
    9.21421e+00     3.49094e-01
    9.24077e+00     3.46493e-01
    9.26741e+00     3.43911e-01
    9.29413e+00     3.41348e-01
    9.32092e+00     3.38804e-01
    9.34779e+00     3.36279e-01
    9.37474e+00     3.33772e-01
    9.40177e+00     3.31283e-01
    9.42887e+00     3.28813e-01
    9.45605e+00     3.26362e-01
    9.48331e+00     3.23928e-01
    9.51065e+00     3.21512e-01
    9.53807e+00     3.19114e-01
    9.56557e+00     3.16733e-01
    9.59315e+00     3.14370e-01
    9.62080e+00     3.12025e-01
    9.64854e+00     3.09696e-01
    9.67635e+00     3.07385e-01
    9.70425e+00     3.05091e-01
    9.73223e+00     3.02814e-01
    9.76028e+00     3.00554e-01
    9.78842e+00     2.98310e-01
    9.81664e+00     2.96083e-01
    9.84494e+00     2.93872e-01
    9.87332e+00     2.91677e-01
    9.90179e+00     2.89499e-01
    9.93033e+00     2.87337e-01
    9.95896e+00     2.85190e-01
    9.98767e+00     2.83060e-01
    1.00165e+01     2.80945e-01
    1.00453e+01     2.78846e-01
    1.00743e+01     2.76762e-01
    1.01033e+01     2.74694e-01
    1.01325e+01     2.72641e-01
    1.01617e+01     2.70603e-01
    1.01910e+01     2.68580e-01
    1.02204e+01     2.66572e-01
    1.02498e+01     2.64579e-01
    1.02794e+01     2.62600e-01
    1.03090e+01     2.60637e-01
    1.03387e+01     2.58687e-01
    1.03685e+01     2.56752e-01
    1.03984e+01     2.54832e-01
    1.04284e+01     2.52925e-01
    1.04585e+01     2.51033e-01
    1.04886e+01     2.49155e-01
    1.05188e+01     2.47290e-01
    1.05492e+01     2.45440e-01
    1.05796e+01     2.43603e-01
    1.06101e+01     2.41779e-01
    1.06407e+01     2.39969e-01
    1.06713e+01     2.38173e-01
    1.07021e+01     2.36389e-01
    1.07330e+01     2.34619e-01
    1.07639e+01     2.32862e-01
    1.07949e+01     2.31118e-01
    1.08261e+01     2.29387e-01
    1.08573e+01     2.27669e-01
    1.08886e+01     2.25963e-01
    1.09200e+01     2.24270e-01
    1.09514e+01     2.22590e-01
    1.09830e+01     2.20922e-01
    1.10147e+01     2.19266e-01
    1.10464e+01     2.17623e-01
    1.10783e+01     2.15991e-01
    1.11102e+01     2.14372e-01
    1.11422e+01     2.12765e-01
    1.11744e+01     2.11170e-01
    1.12066e+01     2.09586e-01
    1.12389e+01     2.08015e-01
    1.12713e+01     2.06455e-01
    1.13038e+01     2.04906e-01
    1.13364e+01     2.03369e-01
    1.13691e+01     2.01843e-01
    1.14018e+01     2.00329e-01
    1.14347e+01     1.98826e-01
    1.14677e+01     1.97334e-01
    1.15007e+01     1.95853e-01
    1.15339e+01     1.94383e-01
    1.15671e+01     1.92924e-01
    1.16005e+01     1.91476e-01
    1.16339e+01     1.90038e-01
    1.16675e+01     1.88612e-01
    1.17011e+01     1.87195e-01
    1.17348e+01     1.85790e-01
    1.17687e+01     1.84394e-01
    1.18026e+01     1.83010e-01
    1.18366e+01     1.81635e-01
    1.18707e+01     1.80270e-01
    1.19050e+01     1.78916e-01
    1.19393e+01     1.77572e-01
    1.19737e+01     1.76238e-01
    1.20082e+01     1.74913e-01
    1.20428e+01     1.73599e-01
    1.20776e+01     1.72294e-01
    1.21124e+01     1.70999e-01
    1.21473e+01     1.69713e-01
    1.21823e+01     1.68437e-01
    1.22174e+01     1.67171e-01
    1.22527e+01     1.65914e-01
    1.22880e+01     1.64666e-01
    1.23234e+01     1.63428e-01
    1.23589e+01     1.62199e-01
    1.23946e+01     1.60979e-01
    1.24303e+01     1.59768e-01
    1.24661e+01     1.58566e-01
    1.25021e+01     1.57373e-01
    1.25381e+01     1.56188e-01
    1.25742e+01     1.55013e-01
    1.26105e+01     1.53846e-01
    1.26469e+01     1.52688e-01
