# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.19344e+00     4.73746e+01
    1.19688e+00     4.70596e+01
    1.20033e+00     4.67465e+01
    1.20379e+00     4.64354e+01
    1.20726e+00     4.61264e+01
    1.21074e+00     4.58193e+01
    1.21423e+00     4.55142e+01
    1.21773e+00     4.52110e+01
    1.22124e+00     4.49098e+01
    1.22476e+00     4.46105e+01
    1.22829e+00     4.43132e+01
    1.23183e+00     4.40177e+01
    1.23538e+00     4.37242e+01
    1.23895e+00     4.34325e+01
    1.24252e+00     4.31428e+01
    1.24610e+00     4.28549e+01
    1.24969e+00     4.25688e+01
    1.25329e+00     4.22846e+01
    1.25691e+00     4.20022e+01
    1.26053e+00     4.17216e+01
    1.26417e+00     4.14429e+01
    1.26781e+00     4.11659e+01
    1.27146e+00     4.08907e+01
    1.27513e+00     4.06174e+01
    1.27881e+00     4.03457e+01
    1.28249e+00     4.00758e+01
    1.28619e+00     3.98077e+01
    1.28990e+00     3.95413e+01
    1.29362e+00     3.92766e+01
    1.29735e+00     3.90136e+01
    1.30109e+00     3.87524e+01
    1.30484e+00     3.84928e+01
    1.30860e+00     3.82349e+01
    1.31237e+00     3.79786e+01
    1.31615e+00     3.77241e+01
    1.31995e+00     3.74711e+01
    1.32375e+00     3.72198e+01
    1.32757e+00     3.69702e+01
    1.33140e+00     3.67221e+01
    1.33524e+00     3.64757e+01
    1.33909e+00     3.62308e+01
    1.34295e+00     3.59876e+01
    1.34682e+00     3.57459e+01
    1.35070e+00     3.55058e+01
    1.35459e+00     3.52672e+01
    1.35850e+00     3.50302e+01
    1.36242e+00     3.47948e+01
    1.36634e+00     3.45609e+01
    1.37028e+00     3.43284e+01
    1.37423e+00     3.40975e+01
    1.37819e+00     3.38681e+01
    1.38217e+00     3.36402e+01
    1.38615e+00     3.34138e+01
    1.39015e+00     3.31888e+01
    1.39416e+00     3.29654e+01
    1.39818e+00     3.27433e+01
    1.40221e+00     3.25227e+01
    1.40625e+00     3.23036e+01
    1.41030e+00     3.20859e+01
    1.41437e+00     3.18696e+01
    1.41845e+00     3.16547e+01
    1.42254e+00     3.14412e+01
    1.42664e+00     3.12291e+01
    1.43075e+00     3.10184e+01
    1.43487e+00     3.08090e+01
    1.43901e+00     3.06010e+01
    1.44316e+00     3.03944e+01
    1.44732e+00     3.01892e+01
    1.45149e+00     2.99852e+01
    1.45568e+00     2.97826e+01
    1.45987e+00     2.95814e+01
    1.46408e+00     2.93814e+01
    1.46830e+00     2.91828e+01
    1.47254e+00     2.89854e+01
    1.47678e+00     2.87894e+01
    1.48104e+00     2.85946e+01
    1.48531e+00     2.84011e+01
    1.48959e+00     2.82089e+01
    1.49388e+00     2.80179e+01
    1.49819e+00     2.78282e+01
    1.50251e+00     2.76397e+01
    1.50684e+00     2.74525e+01
    1.51119e+00     2.72665e+01
    1.51554e+00     2.70817e+01
    1.51991e+00     2.68981e+01
    1.52429e+00     2.67158e+01
    1.52869e+00     2.65346e+01
    1.53309e+00     2.63546e+01
    1.53751e+00     2.61758e+01
    1.54195e+00     2.59982e+01
    1.54639e+00     2.58217e+01
    1.55085e+00     2.56464e+01
    1.55532e+00     2.54723e+01
    1.55980e+00     2.52993e+01
    1.56430e+00     2.51274e+01
    1.56881e+00     2.49567e+01
    1.57333e+00     2.47871e+01
    1.57787e+00     2.46186e+01
    1.58242e+00     2.44512e+01
    1.58698e+00     2.42849e+01
    1.59156e+00     2.41197e+01
    1.59614e+00     2.39556e+01
    1.60075e+00     2.37926e+01
    1.60536e+00     2.36307e+01
    1.60999e+00     2.34698e+01
    1.61463e+00     2.33100e+01
    1.61928e+00     2.31513e+01
    1.62395e+00     2.29936e+01
    1.62863e+00     2.28369e+01
    1.63333e+00     2.26813e+01
    1.63804e+00     2.25267e+01
    1.64276e+00     2.23731e+01
    1.64750e+00     2.22205e+01
    1.65225e+00     2.20690e+01
    1.65701e+00     2.19184e+01
    1.66179e+00     2.17689e+01
    1.66658e+00     2.16203e+01
    1.67138e+00     2.14727e+01
    1.67620e+00     2.13261e+01
    1.68103e+00     2.11805e+01
    1.68588e+00     2.10358e+01
    1.69074e+00     2.08921e+01
    1.69561e+00     2.07494e+01
    1.70050e+00     2.06076e+01
    1.70540e+00     2.04667e+01
    1.71032e+00     2.03268e+01
    1.71525e+00     2.01877e+01
    1.72020e+00     2.00497e+01
    1.72515e+00     1.99125e+01
    1.73013e+00     1.97762e+01
    1.73512e+00     1.96409e+01
    1.74012e+00     1.95064e+01
    1.74513e+00     1.93729e+01
    1.75017e+00     1.92402e+01
    1.75521e+00     1.91084e+01
    1.76027e+00     1.89775e+01
    1.76535e+00     1.88475e+01
    1.77044e+00     1.87183e+01
    1.77554e+00     1.85900e+01
    1.78066e+00     1.84625e+01
    1.78579e+00     1.83359e+01
    1.79094e+00     1.82101e+01
    1.79610e+00     1.80852e+01
    1.80128e+00     1.79611e+01
    1.80647e+00     1.78378e+01
    1.81168e+00     1.77153e+01
    1.81690e+00     1.75937e+01
    1.82214e+00     1.74729e+01
    1.82740e+00     1.73529e+01
    1.83266e+00     1.72337e+01
    1.83795e+00     1.71152e+01
    1.84325e+00     1.69976e+01
    1.84856e+00     1.68808e+01
    1.85389e+00     1.67647e+01
    1.85923e+00     1.66494e+01
    1.86459e+00     1.65349e+01
    1.86997e+00     1.64211e+01
    1.87536e+00     1.63081e+01
    1.88077e+00     1.61959e+01
    1.88619e+00     1.60844e+01
    1.89163e+00     1.59737e+01
    1.89708e+00     1.58637e+01
    1.90255e+00     1.57544e+01
    1.90803e+00     1.56459e+01
    1.91353e+00     1.55381e+01
    1.91905e+00     1.54310e+01
    1.92458e+00     1.53246e+01
    1.93013e+00     1.52190e+01
    1.93570e+00     1.51140e+01
    1.94128e+00     1.50098e+01
    1.94687e+00     1.49063e+01
    1.95248e+00     1.48034e+01
    1.95811e+00     1.47013e+01
    1.96376e+00     1.45998e+01
    1.96942e+00     1.44990e+01
    1.97510e+00     1.43989e+01
    1.98079e+00     1.42994e+01
    1.98650e+00     1.42007e+01
    1.99223e+00     1.41026e+01
    1.99797e+00     1.40051e+01
    2.00373e+00     1.39083e+01
    2.00951e+00     1.38122e+01
    2.01530e+00     1.37167e+01
    2.02111e+00     1.36218e+01
    2.02694e+00     1.35276e+01
    2.03278e+00     1.34340e+01
    2.03864e+00     1.33411e+01
    2.04452e+00     1.32488e+01
    2.05041e+00     1.31571e+01
    2.05632e+00     1.30660e+01
    2.06225e+00     1.29755e+01
    2.06820e+00     1.28857e+01
    2.07416e+00     1.27964e+01
    2.08014e+00     1.27077e+01
    2.08614e+00     1.26197e+01
    2.09215e+00     1.25322e+01
    2.09818e+00     1.24454e+01
    2.10423e+00     1.23591e+01
    2.11030e+00     1.22734e+01
    2.11638e+00     1.21882e+01
    2.12248e+00     1.21037e+01
    2.12860e+00     1.20197e+01
    2.13474e+00     1.19363e+01
    2.14089e+00     1.18535e+01
    2.14706e+00     1.17712e+01
    2.15325e+00     1.16895e+01
    2.15946e+00     1.16083e+01
    2.16569e+00     1.15276e+01
    2.17193e+00     1.14476e+01
    2.17819e+00     1.13680e+01
    2.18447e+00     1.12890e+01
    2.19077e+00     1.12106e+01
    2.19708e+00     1.11326e+01
    2.20342e+00     1.10552e+01
    2.20977e+00     1.09783e+01
    2.21614e+00     1.09020e+01
    2.22253e+00     1.08261e+01
    2.22894e+00     1.07508e+01
    2.23536e+00     1.06760e+01
    2.24181e+00     1.06017e+01
    2.24827e+00     1.05279e+01
    2.25475e+00     1.04546e+01
    2.26125e+00     1.03817e+01
    2.26777e+00     1.03094e+01
    2.27431e+00     1.02376e+01
    2.28087e+00     1.01663e+01
    2.28744e+00     1.00954e+01
    2.29404e+00     1.00251e+01
    2.30065e+00     9.95516e+00
    2.30728e+00     9.88574e+00
    2.31393e+00     9.81680e+00
    2.32060e+00     9.74832e+00
    2.32729e+00     9.68032e+00
    2.33400e+00     9.61277e+00
    2.34073e+00     9.54568e+00
    2.34748e+00     9.47905e+00
    2.35425e+00     9.41287e+00
    2.36103e+00     9.34715e+00
    2.36784e+00     9.28187e+00
    2.37467e+00     9.21704e+00
    2.38151e+00     9.15264e+00
    2.38838e+00     9.08869e+00
    2.39526e+00     9.02517e+00
    2.40217e+00     8.96209e+00
    2.40909e+00     8.89944e+00
    2.41604e+00     8.83721e+00
    2.42301e+00     8.77541e+00
    2.42999e+00     8.71403e+00
    2.43700e+00     8.65307e+00
    2.44402e+00     8.59252e+00
    2.45107e+00     8.53239e+00
    2.45813e+00     8.47267e+00
    2.46522e+00     8.41336e+00
    2.47233e+00     8.35445e+00
    2.47945e+00     8.29594e+00
    2.48660e+00     8.23784e+00
    2.49377e+00     8.18013e+00
    2.50096e+00     8.12282e+00
    2.50817e+00     8.06590e+00
    2.51540e+00     8.00936e+00
    2.52265e+00     7.95322e+00
    2.52993e+00     7.89746e+00
    2.53722e+00     7.84208e+00
    2.54453e+00     7.78708e+00
    2.55187e+00     7.73246e+00
    2.55923e+00     7.67821e+00
    2.56660e+00     7.62433e+00
    2.57400e+00     7.57082e+00
    2.58142e+00     7.51768e+00
    2.58887e+00     7.46490e+00
    2.59633e+00     7.41249e+00
    2.60381e+00     7.36043e+00
    2.61132e+00     7.30873e+00
    2.61885e+00     7.25739e+00
    2.62640e+00     7.20640e+00
    2.63397e+00     7.15576e+00
    2.64156e+00     7.10546e+00
    2.64918e+00     7.05551e+00
    2.65682e+00     7.00591e+00
    2.66448e+00     6.95664e+00
    2.67216e+00     6.90772e+00
    2.67986e+00     6.85912e+00
    2.68759e+00     6.81087e+00
    2.69533e+00     6.76294e+00
    2.70310e+00     6.71535e+00
    2.71090e+00     6.66808e+00
    2.71871e+00     6.62114e+00
    2.72655e+00     6.57452e+00
    2.73441e+00     6.52822e+00
    2.74229e+00     6.48224e+00
    2.75020e+00     6.43657e+00
    2.75813e+00     6.39122e+00
    2.76608e+00     6.34619e+00
    2.77405e+00     6.30146e+00
    2.78205e+00     6.25704e+00
    2.79007e+00     6.21293e+00
    2.79811e+00     6.16912e+00
    2.80618e+00     6.12561e+00
    2.81427e+00     6.08241e+00
    2.82238e+00     6.03950e+00
    2.83052e+00     5.99688e+00
    2.83868e+00     5.95456e+00
    2.84686e+00     5.91254e+00
    2.85507e+00     5.87080e+00
    2.86330e+00     5.82935e+00
    2.87156e+00     5.78819e+00
    2.87984e+00     5.74731e+00
    2.88814e+00     5.70671e+00
    2.89646e+00     5.66640e+00
    2.90481e+00     5.62636e+00
    2.91319e+00     5.58660e+00
    2.92159e+00     5.54711e+00
    2.93001e+00     5.50790e+00
    2.93846e+00     5.46896e+00
    2.94693e+00     5.43029e+00
    2.95542e+00     5.39188e+00
    2.96394e+00     5.35374e+00
    2.97249e+00     5.31587e+00
    2.98106e+00     5.27825e+00
    2.98965e+00     5.24090e+00
    2.99827e+00     5.20381e+00
    3.00691e+00     5.16697e+00
    3.01558e+00     5.13039e+00
    3.02428e+00     5.09406e+00
    3.03300e+00     5.05798e+00
    3.04174e+00     5.02216e+00
    3.05051e+00     4.98658e+00
    3.05930e+00     4.95124e+00
    3.06812e+00     4.91616e+00
    3.07697e+00     4.88131e+00
    3.08584e+00     4.84671e+00
    3.09473e+00     4.81235e+00
    3.10366e+00     4.77823e+00
    3.11260e+00     4.74434e+00
    3.12158e+00     4.71069e+00
    3.13058e+00     4.67727e+00
    3.13960e+00     4.64408e+00
    3.14865e+00     4.61113e+00
    3.15773e+00     4.57840e+00
    3.16683e+00     4.54590e+00
    3.17596e+00     4.51363e+00
    3.18512e+00     4.48158e+00
    3.19430e+00     4.44976e+00
    3.20351e+00     4.41815e+00
    3.21274e+00     4.38677e+00
    3.22201e+00     4.35560e+00
    3.23130e+00     4.32465e+00
    3.24061e+00     4.29391e+00
    3.24995e+00     4.26339e+00
    3.25932e+00     4.23309e+00
    3.26872e+00     4.20299e+00
    3.27814e+00     4.17310e+00
    3.28759e+00     4.14342e+00
    3.29707e+00     4.11395e+00
    3.30658e+00     4.08468e+00
    3.31611e+00     4.05562e+00
    3.32567e+00     4.02676e+00
    3.33526e+00     3.99810e+00
    3.34487e+00     3.96964e+00
    3.35451e+00     3.94138e+00
    3.36418e+00     3.91331e+00
    3.37388e+00     3.88544e+00
    3.38361e+00     3.85777e+00
    3.39336e+00     3.83029e+00
    3.40315e+00     3.80300e+00
    3.41296e+00     3.77590e+00
    3.42280e+00     3.74899e+00
    3.43266e+00     3.72227e+00
    3.44256e+00     3.69573e+00
    3.45249e+00     3.66938e+00
    3.46244e+00     3.64322e+00
    3.47242e+00     3.61723e+00
    3.48243e+00     3.59143e+00
    3.49247e+00     3.56581e+00
    3.50254e+00     3.54037e+00
    3.51264e+00     3.51511e+00
    3.52276e+00     3.49002e+00
    3.53292e+00     3.46511e+00
    3.54310e+00     3.44037e+00
    3.55332e+00     3.41580e+00
    3.56356e+00     3.39141e+00
    3.57383e+00     3.36719e+00
    3.58414e+00     3.34314e+00
    3.59447e+00     3.31925e+00
    3.60483e+00     3.29554e+00
    3.61523e+00     3.27199e+00
    3.62565e+00     3.24860e+00
    3.63610e+00     3.22538e+00
    3.64658e+00     3.20232e+00
    3.65710e+00     3.17943e+00
    3.66764e+00     3.15669e+00
    3.67821e+00     3.13411e+00
    3.68882e+00     3.11169e+00
    3.69945e+00     3.08943e+00
    3.71012e+00     3.06733e+00
    3.72081e+00     3.04538e+00
    3.73154e+00     3.02358e+00
    3.74230e+00     3.00194e+00
    3.75308e+00     2.98045e+00
    3.76390e+00     2.95911e+00
    3.77475e+00     2.93791e+00
    3.78564e+00     2.91687e+00
    3.79655e+00     2.89598e+00
    3.80750e+00     2.87523e+00
    3.81847e+00     2.85463e+00
    3.82948e+00     2.83417e+00
    3.84052e+00     2.81386e+00
    3.85159e+00     2.79369e+00
    3.86270e+00     2.77366e+00
    3.87383e+00     2.75378e+00
    3.88500e+00     2.73403e+00
    3.89620e+00     2.71442e+00
    3.90743e+00     2.69495e+00
    3.91870e+00     2.67562e+00
    3.92999e+00     2.65642e+00
    3.94132e+00     2.63736e+00
    3.95269e+00     2.61843e+00
    3.96408e+00     2.59964e+00
    3.97551e+00     2.58097e+00
    3.98697e+00     2.56244e+00
    3.99846e+00     2.54404e+00
    4.00999e+00     2.52577e+00
    4.02155e+00     2.50763e+00
    4.03315e+00     2.48962e+00
    4.04477e+00     2.47173e+00
    4.05643e+00     2.45397e+00
    4.06813e+00     2.43633e+00
    4.07986e+00     2.41882e+00
    4.09162e+00     2.40143e+00
    4.10341e+00     2.38417e+00
    4.11524e+00     2.36703e+00
    4.12711e+00     2.35000e+00
    4.13900e+00     2.33310e+00
    4.15094e+00     2.31632e+00
    4.16290e+00     2.29966e+00
    4.17490e+00     2.28311e+00
    4.18694e+00     2.26668e+00
    4.19901e+00     2.25037e+00
    4.21112e+00     2.23417e+00
    4.22326e+00     2.21808e+00
    4.23543e+00     2.20211e+00
    4.24764e+00     2.18626e+00
    4.25989e+00     2.17051e+00
    4.27217e+00     2.15488e+00
    4.28448e+00     2.13936e+00
    4.29684e+00     2.12394e+00
    4.30922e+00     2.10864e+00
    4.32165e+00     2.09344e+00
    4.33411e+00     2.07835e+00
    4.34660e+00     2.06337e+00
    4.35913e+00     2.04850e+00
    4.37170e+00     2.03373e+00
    4.38430e+00     2.01906e+00
    4.39694e+00     2.00450e+00
    4.40962e+00     1.99004e+00
    4.42233e+00     1.97568e+00
    4.43508e+00     1.96143e+00
    4.44786e+00     1.94728e+00
    4.46069e+00     1.93322e+00
    4.47355e+00     1.91927e+00
    4.48644e+00     1.90541e+00
    4.49938e+00     1.89166e+00
    4.51235e+00     1.87800e+00
    4.52536e+00     1.86444e+00
    4.53840e+00     1.85097e+00
    4.55149e+00     1.83760e+00
    4.56461e+00     1.82433e+00
    4.57777e+00     1.81114e+00
    4.59096e+00     1.79806e+00
    4.60420e+00     1.78506e+00
    4.61747e+00     1.77216e+00
    4.63078e+00     1.75935e+00
    4.64413e+00     1.74663e+00
    4.65752e+00     1.73400e+00
    4.67095e+00     1.72146e+00
    4.68442e+00     1.70901e+00
    4.69792e+00     1.69665e+00
    4.71146e+00     1.68437e+00
    4.72505e+00     1.67219e+00
    4.73867e+00     1.66009e+00
    4.75233e+00     1.64807e+00
    4.76603e+00     1.63614e+00
    4.77977e+00     1.62430e+00
    4.79355e+00     1.61254e+00
    4.80737e+00     1.60087e+00
    4.82123e+00     1.58927e+00
    4.83513e+00     1.57776e+00
    4.84907e+00     1.56633e+00
    4.86305e+00     1.55499e+00
    4.87707e+00     1.54372e+00
    4.89113e+00     1.53254e+00
    4.90523e+00     1.52143e+00
    4.91937e+00     1.51040e+00
    4.93355e+00     1.49945e+00
    4.94777e+00     1.48858e+00
    4.96204e+00     1.47779e+00
    4.97634e+00     1.46707e+00
    4.99069e+00     1.45643e+00
    5.00508e+00     1.44587e+00
    5.01950e+00     1.43538e+00
    5.03398e+00     1.42497e+00
    5.04849e+00     1.41463e+00
    5.06304e+00     1.40436e+00
    5.07764e+00     1.39417e+00
    5.09228e+00     1.38405e+00
    5.10696e+00     1.37400e+00
    5.12168e+00     1.36403e+00
    5.13644e+00     1.35412e+00
    5.15125e+00     1.34429e+00
    5.16610e+00     1.33453e+00
    5.18100e+00     1.32483e+00
    5.19593e+00     1.31521e+00
    5.21091e+00     1.30565e+00
    5.22593e+00     1.29616e+00
    5.24100e+00     1.28674e+00
    5.25611e+00     1.27739e+00
    5.27126e+00     1.26811e+00
    5.28646e+00     1.25889e+00
    5.30170e+00     1.24973e+00
    5.31698e+00     1.24065e+00
    5.33231e+00     1.23162e+00
    5.34768e+00     1.22267e+00
    5.36310e+00     1.21377e+00
    5.37856e+00     1.20494e+00
    5.39407e+00     1.19618e+00
    5.40962e+00     1.18747e+00
    5.42521e+00     1.17883e+00
    5.44085e+00     1.17025e+00
    5.45654e+00     1.16173e+00
    5.47227e+00     1.15327e+00
    5.48805e+00     1.14487e+00
    5.50387e+00     1.13654e+00
    5.51973e+00     1.12826e+00
    5.53565e+00     1.12004e+00
    5.55161e+00     1.11188e+00
    5.56761e+00     1.10378e+00
    5.58366e+00     1.09574e+00
    5.59976e+00     1.08776e+00
    5.61590e+00     1.07983e+00
    5.63209e+00     1.07196e+00
    5.64833e+00     1.06414e+00
    5.66461e+00     1.05639e+00
    5.68094e+00     1.04868e+00
    5.69732e+00     1.04104e+00
    5.71375e+00     1.03344e+00
    5.73022e+00     1.02591e+00
    5.74674e+00     1.01842e+00
    5.76330e+00     1.01099e+00
    5.77992e+00     1.00362e+00
    5.79658e+00     9.96292e-01
    5.81329e+00     9.89021e-01
    5.83005e+00     9.81802e-01
    5.84686e+00     9.74635e-01
    5.86372e+00     9.67520e-01
    5.88062e+00     9.60455e-01
    5.89757e+00     9.53442e-01
    5.91458e+00     9.46479e-01
    5.93163e+00     9.39566e-01
    5.94873e+00     9.32703e-01
    5.96588e+00     9.25889e-01
    5.98308e+00     9.19124e-01
    6.00032e+00     9.12408e-01
    6.01762e+00     9.05740e-01
    6.03497e+00     8.99120e-01
    6.05237e+00     8.92548e-01
    6.06982e+00     8.86023e-01
    6.08732e+00     8.79545e-01
    6.10486e+00     8.73113e-01
    6.12246e+00     8.66728e-01
    6.14011e+00     8.60389e-01
    6.15782e+00     8.54096e-01
    6.17557e+00     8.47848e-01
    6.19337e+00     8.41645e-01
    6.21123e+00     8.35486e-01
    6.22913e+00     8.29372e-01
    6.24709e+00     8.23302e-01
    6.26510e+00     8.17276e-01
    6.28316e+00     8.11293e-01
    6.30128e+00     8.05354e-01
    6.31944e+00     7.99457e-01
    6.33766e+00     7.93603e-01
    6.35593e+00     7.87791e-01
    6.37425e+00     7.82021e-01
    6.39263e+00     7.76292e-01
    6.41106e+00     7.70605e-01
    6.42954e+00     7.64959e-01
    6.44808e+00     7.59354e-01
    6.46667e+00     7.53789e-01
    6.48531e+00     7.48264e-01
    6.50401e+00     7.42780e-01
    6.52276e+00     7.37334e-01
    6.54156e+00     7.31928e-01
    6.56042e+00     7.26562e-01
    6.57933e+00     7.21234e-01
    6.59830e+00     7.15944e-01
    6.61732e+00     7.10693e-01
    6.63640e+00     7.05479e-01
    6.65553e+00     7.00304e-01
    6.67472e+00     6.95165e-01
    6.69396e+00     6.90064e-01
    6.71326e+00     6.85000e-01
    6.73261e+00     6.79972e-01
    6.75202e+00     6.74981e-01
    6.77149e+00     6.70026e-01
    6.79101e+00     6.65107e-01
    6.81059e+00     6.60223e-01
    6.83022e+00     6.55375e-01
    6.84991e+00     6.50561e-01
    6.86966e+00     6.45783e-01
    6.88946e+00     6.41039e-01
    6.90932e+00     6.36329e-01
    6.92924e+00     6.31654e-01
    6.94922e+00     6.27012e-01
    6.96925e+00     6.22405e-01
    6.98935e+00     6.17830e-01
    7.00949e+00     6.13289e-01
    7.02970e+00     6.08780e-01
    7.04997e+00     6.04304e-01
    7.07029e+00     5.99861e-01
    7.09068e+00     5.95450e-01
    7.11112e+00     5.91070e-01
    7.13162e+00     5.86723e-01
    7.15218e+00     5.82407e-01
    7.17280e+00     5.78122e-01
    7.19348e+00     5.73869e-01
    7.21421e+00     5.69646e-01
    7.23501e+00     5.65454e-01
    7.25587e+00     5.61292e-01
    7.27679e+00     5.57160e-01
    7.29776e+00     5.53059e-01
    7.31880e+00     5.48987e-01
    7.33990e+00     5.44945e-01
    7.36106e+00     5.40932e-01
    7.38228e+00     5.36948e-01
    7.40357e+00     5.32994e-01
    7.42491e+00     5.29067e-01
    7.44632e+00     5.25170e-01
    7.46778e+00     5.21301e-01
    7.48931e+00     5.17460e-01
    7.51090e+00     5.13646e-01
    7.53255e+00     5.09861e-01
    7.55427e+00     5.06103e-01
    7.57605e+00     5.02372e-01
    7.59789e+00     4.98668e-01
    7.61979e+00     4.94992e-01
    7.64176e+00     4.91342e-01
    7.66379e+00     4.87719e-01
    7.68588e+00     4.84121e-01
    7.70804e+00     4.80551e-01
    7.73026e+00     4.77006e-01
    7.75255e+00     4.73487e-01
    7.77490e+00     4.69993e-01
    7.79731e+00     4.66525e-01
    7.81979e+00     4.63082e-01
    7.84234e+00     4.59664e-01
    7.86494e+00     4.56272e-01
    7.88762e+00     4.52903e-01
    7.91036e+00     4.49560e-01
    7.93316e+00     4.46240e-01
    7.95603e+00     4.42945e-01
    7.97897e+00     4.39674e-01
    8.00197e+00     4.36427e-01
    8.02504e+00     4.33203e-01
    8.04818e+00     4.30003e-01
    8.07138e+00     4.26826e-01
    8.09465e+00     4.23672e-01
    8.11798e+00     4.20542e-01
    8.14139e+00     4.17434e-01
    8.16486e+00     4.14349e-01
    8.18840e+00     4.11286e-01
    8.21200e+00     4.08245e-01
    8.23568e+00     4.05227e-01
    8.25942e+00     4.02231e-01
    8.28323e+00     3.99257e-01
    8.30711e+00     3.96304e-01
    8.33106e+00     3.93373e-01
    8.35507e+00     3.90463e-01
    8.37916e+00     3.87575e-01
    8.40332e+00     3.84707e-01
    8.42754e+00     3.81861e-01
    8.45184e+00     3.79035e-01
    8.47621e+00     3.76230e-01
    8.50064e+00     3.73446e-01
    8.52515e+00     3.70681e-01
    8.54972e+00     3.67937e-01
    8.57437e+00     3.65213e-01
    8.59909e+00     3.62509e-01
    8.62388e+00     3.59825e-01
    8.64874e+00     3.57160e-01
    8.67368e+00     3.54515e-01
    8.69868e+00     3.51889e-01
    8.72376e+00     3.49283e-01
    8.74891e+00     3.46695e-01
    8.77413e+00     3.44126e-01
    8.79943e+00     3.41576e-01
    8.82479e+00     3.39045e-01
    8.85024e+00     3.36532e-01
    8.87575e+00     3.34038e-01
    8.90134e+00     3.31562e-01
    8.92700e+00     3.29104e-01
    8.95273e+00     3.26664e-01
    8.97854e+00     3.24241e-01
    9.00443e+00     3.21837e-01
    9.03039e+00     3.19450e-01
    9.05642e+00     3.17081e-01
    9.08253e+00     3.14729e-01
    9.10871e+00     3.12394e-01
    9.13497e+00     3.10076e-01
    9.16131e+00     3.07775e-01
    9.18772e+00     3.05491e-01
    9.21421e+00     3.03224e-01
    9.24077e+00     3.00974e-01
    9.26741e+00     2.98740e-01
    9.29413e+00     2.96522e-01
    9.32092e+00     2.94321e-01
    9.34779e+00     2.92135e-01
    9.37474e+00     2.89966e-01
    9.40177e+00     2.87813e-01
    9.42887e+00     2.85675e-01
    9.45605e+00     2.83553e-01
    9.48331e+00     2.81447e-01
    9.51065e+00     2.79356e-01
    9.53807e+00     2.77281e-01
    9.56557e+00     2.75220e-01
    9.59315e+00     2.73175e-01
    9.62080e+00     2.71145e-01
    9.64854e+00     2.69129e-01
    9.67635e+00     2.67129e-01
    9.70425e+00     2.65143e-01
    9.73223e+00     2.63172e-01
    9.76028e+00     2.61215e-01
    9.78842e+00     2.59273e-01
    9.81664e+00     2.57345e-01
    9.84494e+00     2.55431e-01
    9.87332e+00     2.53531e-01
    9.90179e+00     2.51645e-01
    9.93033e+00     2.49773e-01
    9.95896e+00     2.47914e-01
    9.98767e+00     2.46070e-01
    1.00165e+01     2.44238e-01
    1.00453e+01     2.42421e-01
    1.00743e+01     2.40616e-01
    1.01033e+01     2.38825e-01
    1.01325e+01     2.37047e-01
    1.01617e+01     2.35283e-01
    1.01910e+01     2.33531e-01
    1.02204e+01     2.31792e-01
    1.02498e+01     2.30066e-01
    1.02794e+01     2.28352e-01
    1.03090e+01     2.26651e-01
    1.03387e+01     2.24963e-01
    1.03685e+01     2.23287e-01
    1.03984e+01     2.21624e-01
    1.04284e+01     2.19972e-01
    1.04585e+01     2.18333e-01
    1.04886e+01     2.16706e-01
    1.05188e+01     2.15091e-01
    1.05492e+01     2.13487e-01
    1.05796e+01     2.11896e-01
    1.06101e+01     2.10316e-01
    1.06407e+01     2.08748e-01
    1.06713e+01     2.07192e-01
    1.07021e+01     2.05647e-01
    1.07330e+01     2.04113e-01
    1.07639e+01     2.02590e-01
    1.07949e+01     2.01079e-01
    1.08261e+01     1.99579e-01
    1.08573e+01     1.98090e-01
    1.08886e+01     1.96612e-01
    1.09200e+01     1.95145e-01
    1.09514e+01     1.93689e-01
    1.09830e+01     1.92243e-01
    1.10147e+01     1.90808e-01
    1.10464e+01     1.89384e-01
    1.10783e+01     1.87970e-01
    1.11102e+01     1.86567e-01
    1.11422e+01     1.85174e-01
    1.11744e+01     1.83791e-01
    1.12066e+01     1.82419e-01
    1.12389e+01     1.81056e-01
    1.12713e+01     1.79704e-01
    1.13038e+01     1.78362e-01
    1.13364e+01     1.77029e-01
    1.13691e+01     1.75707e-01
    1.14018e+01     1.74394e-01
    1.14347e+01     1.73090e-01
    1.14677e+01     1.71797e-01
    1.15007e+01     1.70513e-01
    1.15339e+01     1.69238e-01
    1.15671e+01     1.67973e-01
    1.16005e+01     1.66718e-01
    1.16339e+01     1.65471e-01
    1.16675e+01     1.64234e-01
    1.17011e+01     1.63006e-01
    1.17348e+01     1.61787e-01
    1.17687e+01     1.60577e-01
    1.18026e+01     1.59376e-01
    1.18366e+01     1.58184e-01
    1.18707e+01     1.57000e-01
    1.19050e+01     1.55826e-01
    1.19393e+01     1.54660e-01
    1.19737e+01     1.53502e-01
    1.20082e+01     1.52354e-01
    1.20428e+01     1.51213e-01
    1.20776e+01     1.50081e-01
    1.21124e+01     1.48958e-01
    1.21473e+01     1.47843e-01
    1.21823e+01     1.46736e-01
    1.22174e+01     1.45637e-01
    1.22527e+01     1.44547e-01
    1.22880e+01     1.43464e-01
    1.23234e+01     1.42390e-01
    1.23589e+01     1.41323e-01
    1.23946e+01     1.40265e-01
    1.24303e+01     1.39214e-01
    1.24661e+01     1.38171e-01
    1.25021e+01     1.37136e-01
    1.25381e+01     1.36108e-01
    1.25742e+01     1.35088e-01
    1.26105e+01     1.34076e-01
    1.26469e+01     1.33071e-01
