# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.19344e+00     4.26222e+01
    1.19688e+00     4.23341e+01
    1.20033e+00     4.20479e+01
    1.20379e+00     4.17635e+01
    1.20726e+00     4.14810e+01
    1.21074e+00     4.12003e+01
    1.21423e+00     4.09215e+01
    1.21773e+00     4.06445e+01
    1.22124e+00     4.03693e+01
    1.22476e+00     4.00959e+01
    1.22829e+00     3.98243e+01
    1.23183e+00     3.95544e+01
    1.23538e+00     3.92863e+01
    1.23895e+00     3.90200e+01
    1.24252e+00     3.87555e+01
    1.24610e+00     3.84926e+01
    1.24969e+00     3.82315e+01
    1.25329e+00     3.79721e+01
    1.25691e+00     3.77144e+01
    1.26053e+00     3.74583e+01
    1.26417e+00     3.72040e+01
    1.26781e+00     3.69513e+01
    1.27146e+00     3.67003e+01
    1.27513e+00     3.64509e+01
    1.27881e+00     3.62032e+01
    1.28249e+00     3.59571e+01
    1.28619e+00     3.57126e+01
    1.28990e+00     3.54697e+01
    1.29362e+00     3.52285e+01
    1.29735e+00     3.49888e+01
    1.30109e+00     3.47506e+01
    1.30484e+00     3.45141e+01
    1.30860e+00     3.42791e+01
    1.31237e+00     3.40456e+01
    1.31615e+00     3.38137e+01
    1.31995e+00     3.35833e+01
    1.32375e+00     3.33545e+01
    1.32757e+00     3.31271e+01
    1.33140e+00     3.29012e+01
    1.33524e+00     3.26769e+01
    1.33909e+00     3.24540e+01
    1.34295e+00     3.22326e+01
    1.34682e+00     3.20126e+01
    1.35070e+00     3.17941e+01
    1.35459e+00     3.15770e+01
    1.35850e+00     3.13614e+01
    1.36242e+00     3.11472e+01
    1.36634e+00     3.09344e+01
    1.37028e+00     3.07230e+01
    1.37423e+00     3.05130e+01
    1.37819e+00     3.03044e+01
    1.38217e+00     3.00972e+01
    1.38615e+00     2.98913e+01
    1.39015e+00     2.96868e+01
    1.39416e+00     2.94837e+01
    1.39818e+00     2.92819e+01
    1.40221e+00     2.90815e+01
    1.40625e+00     2.88824e+01
    1.41030e+00     2.86846e+01
    1.41437e+00     2.84881e+01
    1.41845e+00     2.82929e+01
    1.42254e+00     2.80990e+01
    1.42664e+00     2.79064e+01
    1.43075e+00     2.77150e+01
    1.43487e+00     2.75250e+01
    1.43901e+00     2.73362e+01
    1.44316e+00     2.71486e+01
    1.44732e+00     2.69624e+01
    1.45149e+00     2.67773e+01
    1.45568e+00     2.65935e+01
    1.45987e+00     2.64109e+01
    1.46408e+00     2.62295e+01
    1.46830e+00     2.60493e+01
    1.47254e+00     2.58703e+01
    1.47678e+00     2.56925e+01
    1.48104e+00     2.55159e+01
    1.48531e+00     2.53405e+01
    1.48959e+00     2.51662e+01
    1.49388e+00     2.49931e+01
    1.49819e+00     2.48211e+01
    1.50251e+00     2.46503e+01
    1.50684e+00     2.44807e+01
    1.51119e+00     2.43121e+01
    1.51554e+00     2.41447e+01
    1.51991e+00     2.39785e+01
    1.52429e+00     2.38133e+01
    1.52869e+00     2.36492e+01
    1.53309e+00     2.34862e+01
    1.53751e+00     2.33243e+01
    1.54195e+00     2.31635e+01
    1.54639e+00     2.30038e+01
    1.55085e+00     2.28451e+01
    1.55532e+00     2.26875e+01
    1.55980e+00     2.25309e+01
    1.56430e+00     2.23754e+01
    1.56881e+00     2.22210e+01
    1.57333e+00     2.20676e+01
    1.57787e+00     2.19151e+01
    1.58242e+00     2.17638e+01
    1.58698e+00     2.16134e+01
    1.59156e+00     2.14640e+01
    1.59614e+00     2.13157e+01
    1.60075e+00     2.11683e+01
    1.60536e+00     2.10219e+01
    1.60999e+00     2.08766e+01
    1.61463e+00     2.07321e+01
    1.61928e+00     2.05887e+01
    1.62395e+00     2.04462e+01
    1.62863e+00     2.03047e+01
    1.63333e+00     2.01641e+01
    1.63804e+00     2.00245e+01
    1.64276e+00     1.98858e+01
    1.64750e+00     1.97480e+01
    1.65225e+00     1.96112e+01
    1.65701e+00     1.94753e+01
    1.66179e+00     1.93403e+01
    1.66658e+00     1.92062e+01
    1.67138e+00     1.90730e+01
    1.67620e+00     1.89407e+01
    1.68103e+00     1.88093e+01
    1.68588e+00     1.86788e+01
    1.69074e+00     1.85491e+01
    1.69561e+00     1.84204e+01
    1.70050e+00     1.82925e+01
    1.70540e+00     1.81655e+01
    1.71032e+00     1.80393e+01
    1.71525e+00     1.79140e+01
    1.72020e+00     1.77895e+01
    1.72515e+00     1.76658e+01
    1.73013e+00     1.75430e+01
    1.73512e+00     1.74211e+01
    1.74012e+00     1.72999e+01
    1.74513e+00     1.71796e+01
    1.75017e+00     1.70601e+01
    1.75521e+00     1.69414e+01
    1.76027e+00     1.68235e+01
    1.76535e+00     1.67063e+01
    1.77044e+00     1.65900e+01
    1.77554e+00     1.64745e+01
    1.78066e+00     1.63597e+01
    1.78579e+00     1.62458e+01
    1.79094e+00     1.61326e+01
    1.79610e+00     1.60201e+01
    1.80128e+00     1.59085e+01
    1.80647e+00     1.57976e+01
    1.81168e+00     1.56874e+01
    1.81690e+00     1.55780e+01
    1.82214e+00     1.54693e+01
    1.82740e+00     1.53614e+01
    1.83266e+00     1.52542e+01
    1.83795e+00     1.51477e+01
    1.84325e+00     1.50419e+01
    1.84856e+00     1.49369e+01
    1.85389e+00     1.48326e+01
    1.85923e+00     1.47290e+01
    1.86459e+00     1.46261e+01
    1.86997e+00     1.45238e+01
    1.87536e+00     1.44223e+01
    1.88077e+00     1.43215e+01
    1.88619e+00     1.42214e+01
    1.89163e+00     1.41219e+01
    1.89708e+00     1.40231e+01
    1.90255e+00     1.39250e+01
    1.90803e+00     1.38276e+01
    1.91353e+00     1.37308e+01
    1.91905e+00     1.36347e+01
    1.92458e+00     1.35392e+01
    1.93013e+00     1.34444e+01
    1.93570e+00     1.33502e+01
    1.94128e+00     1.32567e+01
    1.94687e+00     1.31638e+01
    1.95248e+00     1.30716e+01
    1.95811e+00     1.29799e+01
    1.96376e+00     1.28889e+01
    1.96942e+00     1.27986e+01
    1.97510e+00     1.27088e+01
    1.98079e+00     1.26197e+01
    1.98650e+00     1.25311e+01
    1.99223e+00     1.24432e+01
    1.99797e+00     1.23559e+01
    2.00373e+00     1.22691e+01
    2.00951e+00     1.21830e+01
    2.01530e+00     1.20974e+01
    2.02111e+00     1.20124e+01
    2.02694e+00     1.19281e+01
    2.03278e+00     1.18443e+01
    2.03864e+00     1.17610e+01
    2.04452e+00     1.16783e+01
    2.05041e+00     1.15962e+01
    2.05632e+00     1.15147e+01
    2.06225e+00     1.14337e+01
    2.06820e+00     1.13533e+01
    2.07416e+00     1.12734e+01
    2.08014e+00     1.11941e+01
    2.08614e+00     1.11153e+01
    2.09215e+00     1.10371e+01
    2.09818e+00     1.09594e+01
    2.10423e+00     1.08822e+01
    2.11030e+00     1.08056e+01
    2.11638e+00     1.07294e+01
    2.12248e+00     1.06538e+01
    2.12860e+00     1.05788e+01
    2.13474e+00     1.05042e+01
    2.14089e+00     1.04302e+01
    2.14706e+00     1.03566e+01
    2.15325e+00     1.02836e+01
    2.15946e+00     1.02111e+01
    2.16569e+00     1.01390e+01
    2.17193e+00     1.00675e+01
    2.17819e+00     9.99645e+00
    2.18447e+00     9.92589e+00
    2.19077e+00     9.85582e+00
    2.19708e+00     9.78623e+00
    2.20342e+00     9.71713e+00
    2.20977e+00     9.64849e+00
    2.21614e+00     9.58033e+00
    2.22253e+00     9.51264e+00
    2.22894e+00     9.44542e+00
    2.23536e+00     9.37866e+00
    2.24181e+00     9.31236e+00
    2.24827e+00     9.24652e+00
    2.25475e+00     9.18113e+00
    2.26125e+00     9.11619e+00
    2.26777e+00     9.05170e+00
    2.27431e+00     8.98766e+00
    2.28087e+00     8.92405e+00
    2.28744e+00     8.86089e+00
    2.29404e+00     8.79816e+00
    2.30065e+00     8.73587e+00
    2.30728e+00     8.67401e+00
    2.31393e+00     8.61257e+00
    2.32060e+00     8.55156e+00
    2.32729e+00     8.49097e+00
    2.33400e+00     8.43080e+00
    2.34073e+00     8.37105e+00
    2.34748e+00     8.31171e+00
    2.35425e+00     8.25278e+00
    2.36103e+00     8.19426e+00
    2.36784e+00     8.13614e+00
    2.37467e+00     8.07842e+00
    2.38151e+00     8.02111e+00
    2.38838e+00     7.96419e+00
    2.39526e+00     7.90767e+00
    2.40217e+00     7.85154e+00
    2.40909e+00     7.79579e+00
    2.41604e+00     7.74044e+00
    2.42301e+00     7.68546e+00
    2.42999e+00     7.63087e+00
    2.43700e+00     7.57666e+00
    2.44402e+00     7.52282e+00
    2.45107e+00     7.46936e+00
    2.45813e+00     7.41627e+00
    2.46522e+00     7.36355e+00
    2.47233e+00     7.31119e+00
    2.47945e+00     7.25920e+00
    2.48660e+00     7.20756e+00
    2.49377e+00     7.15629e+00
    2.50096e+00     7.10537e+00
    2.50817e+00     7.05481e+00
    2.51540e+00     7.00460e+00
    2.52265e+00     6.95474e+00
    2.52993e+00     6.90522e+00
    2.53722e+00     6.85605e+00
    2.54453e+00     6.80722e+00
    2.55187e+00     6.75873e+00
    2.55923e+00     6.71058e+00
    2.56660e+00     6.66276e+00
    2.57400e+00     6.61528e+00
    2.58142e+00     6.56813e+00
    2.58887e+00     6.52130e+00
    2.59633e+00     6.47480e+00
    2.60381e+00     6.42863e+00
    2.61132e+00     6.38278e+00
    2.61885e+00     6.33724e+00
    2.62640e+00     6.29203e+00
    2.63397e+00     6.24713e+00
    2.64156e+00     6.20254e+00
    2.64918e+00     6.15827e+00
    2.65682e+00     6.11430e+00
    2.66448e+00     6.07064e+00
    2.67216e+00     6.02729e+00
    2.67986e+00     5.98424e+00
    2.68759e+00     5.94148e+00
    2.69533e+00     5.89903e+00
    2.70310e+00     5.85688e+00
    2.71090e+00     5.81501e+00
    2.71871e+00     5.77345e+00
    2.72655e+00     5.73217e+00
    2.73441e+00     5.69118e+00
    2.74229e+00     5.65047e+00
    2.75020e+00     5.61006e+00
    2.75813e+00     5.56992e+00
    2.76608e+00     5.53007e+00
    2.77405e+00     5.49049e+00
    2.78205e+00     5.45119e+00
    2.79007e+00     5.41217e+00
    2.79811e+00     5.37342e+00
    2.80618e+00     5.33494e+00
    2.81427e+00     5.29673e+00
    2.82238e+00     5.25879e+00
    2.83052e+00     5.22111e+00
    2.83868e+00     5.18370e+00
    2.84686e+00     5.14655e+00
    2.85507e+00     5.10966e+00
    2.86330e+00     5.07303e+00
    2.87156e+00     5.03666e+00
    2.87984e+00     5.00054e+00
    2.88814e+00     4.96468e+00
    2.89646e+00     4.92906e+00
    2.90481e+00     4.89370e+00
    2.91319e+00     4.85859e+00
    2.92159e+00     4.82372e+00
    2.93001e+00     4.78909e+00
    2.93846e+00     4.75471e+00
    2.94693e+00     4.72058e+00
    2.95542e+00     4.68668e+00
    2.96394e+00     4.65302e+00
    2.97249e+00     4.61959e+00
    2.98106e+00     4.58641e+00
    2.98965e+00     4.55345e+00
    2.99827e+00     4.52073e+00
    3.00691e+00     4.48824e+00
    3.01558e+00     4.45597e+00
    3.02428e+00     4.42393e+00
    3.03300e+00     4.39212e+00
    3.04174e+00     4.36053e+00
    3.05051e+00     4.32917e+00
    3.05930e+00     4.29803e+00
    3.06812e+00     4.26710e+00
    3.07697e+00     4.23639e+00
    3.08584e+00     4.20590e+00
    3.09473e+00     4.17563e+00
    3.10366e+00     4.14557e+00
    3.11260e+00     4.11572e+00
    3.12158e+00     4.08608e+00
    3.13058e+00     4.05664e+00
    3.13960e+00     4.02742e+00
    3.14865e+00     3.99841e+00
    3.15773e+00     3.96959e+00
    3.16683e+00     3.94098e+00
    3.17596e+00     3.91258e+00
    3.18512e+00     3.88437e+00
    3.19430e+00     3.85636e+00
    3.20351e+00     3.82856e+00
    3.21274e+00     3.80094e+00
    3.22201e+00     3.77353e+00
    3.23130e+00     3.74630e+00
    3.24061e+00     3.71927e+00
    3.24995e+00     3.69243e+00
    3.25932e+00     3.66578e+00
    3.26872e+00     3.63932e+00
    3.27814e+00     3.61304e+00
    3.28759e+00     3.58696e+00
    3.29707e+00     3.56105e+00
    3.30658e+00     3.53533e+00
    3.31611e+00     3.50979e+00
    3.32567e+00     3.48443e+00
    3.33526e+00     3.45926e+00
    3.34487e+00     3.43426e+00
    3.35451e+00     3.40943e+00
    3.36418e+00     3.38479e+00
    3.37388e+00     3.36031e+00
    3.38361e+00     3.33601e+00
    3.39336e+00     3.31189e+00
    3.40315e+00     3.28793e+00
    3.41296e+00     3.26415e+00
    3.42280e+00     3.24053e+00
    3.43266e+00     3.21708e+00
    3.44256e+00     3.19380e+00
    3.45249e+00     3.17068e+00
    3.46244e+00     3.14772e+00
    3.47242e+00     3.12493e+00
    3.48243e+00     3.10230e+00
    3.49247e+00     3.07984e+00
    3.50254e+00     3.05753e+00
    3.51264e+00     3.03538e+00
    3.52276e+00     3.01338e+00
    3.53292e+00     2.99155e+00
    3.54310e+00     2.96986e+00
    3.55332e+00     2.94834e+00
    3.56356e+00     2.92696e+00
    3.57383e+00     2.90574e+00
    3.58414e+00     2.88467e+00
    3.59447e+00     2.86375e+00
    3.60483e+00     2.84297e+00
    3.61523e+00     2.82235e+00
    3.62565e+00     2.80187e+00
    3.63610e+00     2.78154e+00
    3.64658e+00     2.76135e+00
    3.65710e+00     2.74131e+00
    3.66764e+00     2.72141e+00
    3.67821e+00     2.70165e+00
    3.68882e+00     2.68203e+00
    3.69945e+00     2.66255e+00
    3.71012e+00     2.64321e+00
    3.72081e+00     2.62401e+00
    3.73154e+00     2.60494e+00
    3.74230e+00     2.58601e+00
    3.75308e+00     2.56722e+00
    3.76390e+00     2.54856e+00
    3.77475e+00     2.53003e+00
    3.78564e+00     2.51163e+00
    3.79655e+00     2.49337e+00
    3.80750e+00     2.47524e+00
    3.81847e+00     2.45723e+00
    3.82948e+00     2.43936e+00
    3.84052e+00     2.42161e+00
    3.85159e+00     2.40399e+00
    3.86270e+00     2.38649e+00
    3.87383e+00     2.36912e+00
    3.88500e+00     2.35188e+00
    3.89620e+00     2.33475e+00
    3.90743e+00     2.31775e+00
    3.91870e+00     2.30087e+00
    3.92999e+00     2.28412e+00
    3.94132e+00     2.26748e+00
    3.95269e+00     2.25096e+00
    3.96408e+00     2.23456e+00
    3.97551e+00     2.21827e+00
    3.98697e+00     2.20210e+00
    3.99846e+00     2.18605e+00
    4.00999e+00     2.17012e+00
    4.02155e+00     2.15429e+00
    4.03315e+00     2.13858e+00
    4.04477e+00     2.12299e+00
    4.05643e+00     2.10750e+00
    4.06813e+00     2.09213e+00
    4.07986e+00     2.07686e+00
    4.09162e+00     2.06171e+00
    4.10341e+00     2.04666e+00
    4.11524e+00     2.03172e+00
    4.12711e+00     2.01689e+00
    4.13900e+00     2.00217e+00
    4.15094e+00     1.98755e+00
    4.16290e+00     1.97303e+00
    4.17490e+00     1.95862e+00
    4.18694e+00     1.94431e+00
    4.19901e+00     1.93011e+00
    4.21112e+00     1.91601e+00
    4.22326e+00     1.90201e+00
    4.23543e+00     1.88810e+00
    4.24764e+00     1.87430e+00
    4.25989e+00     1.86060e+00
    4.27217e+00     1.84700e+00
    4.28448e+00     1.83349e+00
    4.29684e+00     1.82008e+00
    4.30922e+00     1.80677e+00
    4.32165e+00     1.79355e+00
    4.33411e+00     1.78043e+00
    4.34660e+00     1.76741e+00
    4.35913e+00     1.75447e+00
    4.37170e+00     1.74163e+00
    4.38430e+00     1.72888e+00
    4.39694e+00     1.71623e+00
    4.40962e+00     1.70366e+00
    4.42233e+00     1.69118e+00
    4.43508e+00     1.67880e+00
    4.44786e+00     1.66650e+00
    4.46069e+00     1.65429e+00
    4.47355e+00     1.64217e+00
    4.48644e+00     1.63014e+00
    4.49938e+00     1.61820e+00
    4.51235e+00     1.60634e+00
    4.52536e+00     1.59456e+00
    4.53840e+00     1.58287e+00
    4.55149e+00     1.57127e+00
    4.56461e+00     1.55974e+00
    4.57777e+00     1.54831e+00
    4.59096e+00     1.53695e+00
    4.60420e+00     1.52567e+00
    4.61747e+00     1.51448e+00
    4.63078e+00     1.50337e+00
    4.64413e+00     1.49234e+00
    4.65752e+00     1.48138e+00
    4.67095e+00     1.47051e+00
    4.68442e+00     1.45972e+00
    4.69792e+00     1.44900e+00
    4.71146e+00     1.43836e+00
    4.72505e+00     1.42780e+00
    4.73867e+00     1.41731e+00
    4.75233e+00     1.40690e+00
    4.76603e+00     1.39656e+00
    4.77977e+00     1.38630e+00
    4.79355e+00     1.37611e+00
    4.80737e+00     1.36600e+00
    4.82123e+00     1.35596e+00
    4.83513e+00     1.34599e+00
    4.84907e+00     1.33610e+00
    4.86305e+00     1.32627e+00
    4.87707e+00     1.31652e+00
    4.89113e+00     1.30684e+00
    4.90523e+00     1.29722e+00
    4.91937e+00     1.28768e+00
    4.93355e+00     1.27821e+00
    4.94777e+00     1.26880e+00
    4.96204e+00     1.25946e+00
    4.97634e+00     1.25019e+00
    4.99069e+00     1.24099e+00
    5.00508e+00     1.23186e+00
    5.01950e+00     1.22279e+00
    5.03398e+00     1.21378e+00
    5.04849e+00     1.20484e+00
    5.06304e+00     1.19597e+00
    5.07764e+00     1.18716e+00
    5.09228e+00     1.17841e+00
    5.10696e+00     1.16973e+00
    5.12168e+00     1.16111e+00
    5.13644e+00     1.15255e+00
    5.15125e+00     1.14406e+00
    5.16610e+00     1.13563e+00
    5.18100e+00     1.12725e+00
    5.19593e+00     1.11894e+00
    5.21091e+00     1.11069e+00
    5.22593e+00     1.10250e+00
    5.24100e+00     1.09437e+00
    5.25611e+00     1.08629e+00
    5.27126e+00     1.07828e+00
    5.28646e+00     1.07032e+00
    5.30170e+00     1.06243e+00
    5.31698e+00     1.05458e+00
    5.33231e+00     1.04680e+00
    5.34768e+00     1.03907e+00
    5.36310e+00     1.03140e+00
    5.37856e+00     1.02379e+00
    5.39407e+00     1.01623e+00
    5.40962e+00     1.00872e+00
    5.42521e+00     1.00127e+00
    5.44085e+00     9.93873e-01
    5.45654e+00     9.86530e-01
    5.47227e+00     9.79241e-01
    5.48805e+00     9.72005e-01
    5.50387e+00     9.64821e-01
    5.51973e+00     9.57690e-01
    5.53565e+00     9.50610e-01
    5.55161e+00     9.43582e-01
    5.56761e+00     9.36605e-01
    5.58366e+00     9.29679e-01
    5.59976e+00     9.22804e-01
    5.61590e+00     9.15978e-01
    5.63209e+00     9.09202e-01
    5.64833e+00     9.02476e-01
    5.66461e+00     8.95798e-01
    5.68094e+00     8.89169e-01
    5.69732e+00     8.82589e-01
    5.71375e+00     8.76056e-01
    5.73022e+00     8.69571e-01
    5.74674e+00     8.63133e-01
    5.76330e+00     8.56743e-01
    5.77992e+00     8.50399e-01
    5.79658e+00     8.44101e-01
    5.81329e+00     8.37849e-01
    5.83005e+00     8.31642e-01
    5.84686e+00     8.25481e-01
    5.86372e+00     8.19365e-01
    5.88062e+00     8.13294e-01
    5.89757e+00     8.07267e-01
    5.91458e+00     8.01283e-01
    5.93163e+00     7.95344e-01
    5.94873e+00     7.89448e-01
    5.96588e+00     7.83595e-01
    5.98308e+00     7.77784e-01
    6.00032e+00     7.72016e-01
    6.01762e+00     7.66291e-01
    6.03497e+00     7.60607e-01
    6.05237e+00     7.54964e-01
    6.06982e+00     7.49363e-01
    6.08732e+00     7.43803e-01
    6.10486e+00     7.38283e-01
    6.12246e+00     7.32804e-01
    6.14011e+00     7.27365e-01
    6.15782e+00     7.21966e-01
    6.17557e+00     7.16606e-01
    6.19337e+00     7.11285e-01
    6.21123e+00     7.06003e-01
    6.22913e+00     7.00760e-01
    6.24709e+00     6.95556e-01
    6.26510e+00     6.90389e-01
    6.28316e+00     6.85260e-01
    6.30128e+00     6.80169e-01
    6.31944e+00     6.75115e-01
    6.33766e+00     6.70098e-01
    6.35593e+00     6.65118e-01
    6.37425e+00     6.60174e-01
    6.39263e+00     6.55266e-01
    6.41106e+00     6.50395e-01
    6.42954e+00     6.45559e-01
    6.44808e+00     6.40758e-01
    6.46667e+00     6.35993e-01
    6.48531e+00     6.31262e-01
    6.50401e+00     6.26567e-01
    6.52276e+00     6.21905e-01
    6.54156e+00     6.17278e-01
    6.56042e+00     6.12685e-01
    6.57933e+00     6.08126e-01
    6.59830e+00     6.03600e-01
    6.61732e+00     5.99107e-01
    6.63640e+00     5.94647e-01
    6.65553e+00     5.90220e-01
    6.67472e+00     5.85825e-01
    6.69396e+00     5.81463e-01
    6.71326e+00     5.77132e-01
    6.73261e+00     5.72834e-01
    6.75202e+00     5.68567e-01
    6.77149e+00     5.64331e-01
    6.79101e+00     5.60126e-01
    6.81059e+00     5.55953e-01
    6.83022e+00     5.51810e-01
    6.84991e+00     5.47697e-01
    6.86966e+00     5.43615e-01
    6.88946e+00     5.39562e-01
    6.90932e+00     5.35540e-01
    6.92924e+00     5.31547e-01
    6.94922e+00     5.27583e-01
    6.96925e+00     5.23649e-01
    6.98935e+00     5.19743e-01
    7.00949e+00     5.15866e-01
    7.02970e+00     5.12018e-01
    7.04997e+00     5.08198e-01
    7.07029e+00     5.04406e-01
    7.09068e+00     5.00642e-01
    7.11112e+00     4.96905e-01
    7.13162e+00     4.93197e-01
    7.15218e+00     4.89515e-01
    7.17280e+00     4.85861e-01
    7.19348e+00     4.82233e-01
    7.21421e+00     4.78632e-01
    7.23501e+00     4.75058e-01
    7.25587e+00     4.71510e-01
    7.27679e+00     4.67988e-01
    7.29776e+00     4.64492e-01
    7.31880e+00     4.61022e-01
    7.33990e+00     4.57577e-01
    7.36106e+00     4.54158e-01
    7.38228e+00     4.50764e-01
    7.40357e+00     4.47395e-01
    7.42491e+00     4.44051e-01
    7.44632e+00     4.40732e-01
    7.46778e+00     4.37437e-01
    7.48931e+00     4.34166e-01
    7.51090e+00     4.30919e-01
    7.53255e+00     4.27697e-01
    7.55427e+00     4.24498e-01
    7.57605e+00     4.21323e-01
    7.59789e+00     4.18171e-01
    7.61979e+00     4.15042e-01
    7.64176e+00     4.11937e-01
    7.66379e+00     4.08854e-01
    7.68588e+00     4.05795e-01
    7.70804e+00     4.02757e-01
    7.73026e+00     3.99743e-01
    7.75255e+00     3.96750e-01
    7.77490e+00     3.93780e-01
    7.79731e+00     3.90831e-01
    7.81979e+00     3.87905e-01
    7.84234e+00     3.85000e-01
    7.86494e+00     3.82116e-01
    7.88762e+00     3.79254e-01
    7.91036e+00     3.76413e-01
    7.93316e+00     3.73592e-01
    7.95603e+00     3.70793e-01
    7.97897e+00     3.68015e-01
    8.00197e+00     3.65257e-01
    8.02504e+00     3.62519e-01
    8.04818e+00     3.59802e-01
    8.07138e+00     3.57104e-01
    8.09465e+00     3.54427e-01
    8.11798e+00     3.51770e-01
    8.14139e+00     3.49132e-01
    8.16486e+00     3.46513e-01
    8.18840e+00     3.43915e-01
    8.21200e+00     3.41335e-01
    8.23568e+00     3.38774e-01
    8.25942e+00     3.36233e-01
    8.28323e+00     3.33710e-01
    8.30711e+00     3.31206e-01
    8.33106e+00     3.28720e-01
    8.35507e+00     3.26253e-01
    8.37916e+00     3.23804e-01
    8.40332e+00     3.21373e-01
    8.42754e+00     3.18960e-01
    8.45184e+00     3.16566e-01
    8.47621e+00     3.14189e-01
    8.50064e+00     3.11829e-01
    8.52515e+00     3.09487e-01
    8.54972e+00     3.07162e-01
    8.57437e+00     3.04855e-01
    8.59909e+00     3.02565e-01
    8.62388e+00     3.00291e-01
    8.64874e+00     2.98035e-01
    8.67368e+00     2.95795e-01
    8.69868e+00     2.93572e-01
    8.72376e+00     2.91366e-01
    8.74891e+00     2.89175e-01
    8.77413e+00     2.87001e-01
    8.79943e+00     2.84844e-01
    8.82479e+00     2.82702e-01
    8.85024e+00     2.80576e-01
    8.87575e+00     2.78466e-01
    8.90134e+00     2.76371e-01
    8.92700e+00     2.74293e-01
    8.95273e+00     2.72229e-01
    8.97854e+00     2.70181e-01
    9.00443e+00     2.68148e-01
    9.03039e+00     2.66130e-01
    9.05642e+00     2.64128e-01
    9.08253e+00     2.62140e-01
    9.10871e+00     2.60166e-01
    9.13497e+00     2.58208e-01
    9.16131e+00     2.56264e-01
    9.18772e+00     2.54335e-01
    9.21421e+00     2.52420e-01
    9.24077e+00     2.50519e-01
    9.26741e+00     2.48632e-01
    9.29413e+00     2.46759e-01
    9.32092e+00     2.44900e-01
    9.34779e+00     2.43056e-01
    9.37474e+00     2.41224e-01
    9.40177e+00     2.39407e-01
    9.42887e+00     2.37603e-01
    9.45605e+00     2.35812e-01
    9.48331e+00     2.34035e-01
    9.51065e+00     2.32271e-01
    9.53807e+00     2.30520e-01
    9.56557e+00     2.28782e-01
    9.59315e+00     2.27057e-01
    9.62080e+00     2.25345e-01
    9.64854e+00     2.23645e-01
    9.67635e+00     2.21959e-01
    9.70425e+00     2.20285e-01
    9.73223e+00     2.18623e-01
    9.76028e+00     2.16974e-01
    9.78842e+00     2.15337e-01
    9.81664e+00     2.13712e-01
    9.84494e+00     2.12099e-01
    9.87332e+00     2.10499e-01
    9.90179e+00     2.08910e-01
    9.93033e+00     2.07333e-01
    9.95896e+00     2.05768e-01
    9.98767e+00     2.04214e-01
    1.00165e+01     2.02673e-01
    1.00453e+01     2.01142e-01
    1.00743e+01     1.99623e-01
    1.01033e+01     1.98116e-01
    1.01325e+01     1.96619e-01
    1.01617e+01     1.95134e-01
    1.01910e+01     1.93660e-01
    1.02204e+01     1.92197e-01
    1.02498e+01     1.90745e-01
    1.02794e+01     1.89304e-01
    1.03090e+01     1.87873e-01
    1.03387e+01     1.86453e-01
    1.03685e+01     1.85044e-01
    1.03984e+01     1.83645e-01
    1.04284e+01     1.82257e-01
    1.04585e+01     1.80879e-01
    1.04886e+01     1.79511e-01
    1.05188e+01     1.78154e-01
    1.05492e+01     1.76807e-01
    1.05796e+01     1.75469e-01
    1.06101e+01     1.74142e-01
    1.06407e+01     1.72825e-01
    1.06713e+01     1.71517e-01
    1.07021e+01     1.70220e-01
    1.07330e+01     1.68932e-01
    1.07639e+01     1.67653e-01
    1.07949e+01     1.66385e-01
    1.08261e+01     1.65125e-01
    1.08573e+01     1.63876e-01
    1.08886e+01     1.62635e-01
    1.09200e+01     1.61404e-01
    1.09514e+01     1.60182e-01
    1.09830e+01     1.58969e-01
    1.10147e+01     1.57765e-01
    1.10464e+01     1.56570e-01
    1.10783e+01     1.55385e-01
    1.11102e+01     1.54208e-01
    1.11422e+01     1.53039e-01
    1.11744e+01     1.51880e-01
    1.12066e+01     1.50729e-01
    1.12389e+01     1.49587e-01
    1.12713e+01     1.48454e-01
    1.13038e+01     1.47329e-01
    1.13364e+01     1.46212e-01
    1.13691e+01     1.45104e-01
    1.14018e+01     1.44004e-01
    1.14347e+01     1.42912e-01
    1.14677e+01     1.41829e-01
    1.15007e+01     1.40753e-01
    1.15339e+01     1.39686e-01
    1.15671e+01     1.38626e-01
    1.16005e+01     1.37575e-01
    1.16339e+01     1.36532e-01
    1.16675e+01     1.35496e-01
    1.17011e+01     1.34468e-01
    1.17348e+01     1.33448e-01
    1.17687e+01     1.32435e-01
    1.18026e+01     1.31430e-01
    1.18366e+01     1.30433e-01
    1.18707e+01     1.29443e-01
    1.19050e+01     1.28460e-01
    1.19393e+01     1.27485e-01
    1.19737e+01     1.26517e-01
    1.20082e+01     1.25557e-01
    1.20428e+01     1.24604e-01
    1.20776e+01     1.23657e-01
    1.21124e+01     1.22718e-01
    1.21473e+01     1.21786e-01
    1.21823e+01     1.20861e-01
    1.22174e+01     1.19943e-01
    1.22527e+01     1.19032e-01
    1.22880e+01     1.18128e-01
    1.23234e+01     1.17230e-01
    1.23589e+01     1.16339e-01
    1.23946e+01     1.15455e-01
    1.24303e+01     1.14578e-01
    1.24661e+01     1.13707e-01
    1.25021e+01     1.12843e-01
    1.25381e+01     1.11985e-01
    1.25742e+01     1.11134e-01
    1.26105e+01     1.10289e-01
    1.26469e+01     1.09450e-01
