# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.19344e+00     4.29876e+01
    1.19688e+00     4.26989e+01
    1.20033e+00     4.24120e+01
    1.20379e+00     4.21269e+01
    1.20726e+00     4.18437e+01
    1.21074e+00     4.15623e+01
    1.21423e+00     4.12828e+01
    1.21773e+00     4.10051e+01
    1.22124e+00     4.07292e+01
    1.22476e+00     4.04550e+01
    1.22829e+00     4.01827e+01
    1.23183e+00     3.99121e+01
    1.23538e+00     3.96433e+01
    1.23895e+00     3.93762e+01
    1.24252e+00     3.91109e+01
    1.24610e+00     3.88473e+01
    1.24969e+00     3.85854e+01
    1.25329e+00     3.83252e+01
    1.25691e+00     3.80667e+01
    1.26053e+00     3.78099e+01
    1.26417e+00     3.75547e+01
    1.26781e+00     3.73013e+01
    1.27146e+00     3.70494e+01
    1.27513e+00     3.67993e+01
    1.27881e+00     3.65507e+01
    1.28249e+00     3.63038e+01
    1.28619e+00     3.60585e+01
    1.28990e+00     3.58148e+01
    1.29362e+00     3.55726e+01
    1.29735e+00     3.53321e+01
    1.30109e+00     3.50931e+01
    1.30484e+00     3.48557e+01
    1.30860e+00     3.46199e+01
    1.31237e+00     3.43856e+01
    1.31615e+00     3.41528e+01
    1.31995e+00     3.39216e+01
    1.32375e+00     3.36918e+01
    1.32757e+00     3.34636e+01
    1.33140e+00     3.32368e+01
    1.33524e+00     3.30116e+01
    1.33909e+00     3.27878e+01
    1.34295e+00     3.25655e+01
    1.34682e+00     3.23447e+01
    1.35070e+00     3.21253e+01
    1.35459e+00     3.19073e+01
    1.35850e+00     3.16908e+01
    1.36242e+00     3.14756e+01
    1.36634e+00     3.12619e+01
    1.37028e+00     3.10497e+01
    1.37423e+00     3.08388e+01
    1.37819e+00     3.06292e+01
    1.38217e+00     3.04211e+01
    1.38615e+00     3.02143e+01
    1.39015e+00     3.00089e+01
    1.39416e+00     2.98049e+01
    1.39818e+00     2.96021e+01
    1.40221e+00     2.94008e+01
    1.40625e+00     2.92007e+01
    1.41030e+00     2.90020e+01
    1.41437e+00     2.88045e+01
    1.41845e+00     2.86084e+01
    1.42254e+00     2.84136e+01
    1.42664e+00     2.82200e+01
    1.43075e+00     2.80278e+01
    1.43487e+00     2.78368e+01
    1.43901e+00     2.76470e+01
    1.44316e+00     2.74585e+01
    1.44732e+00     2.72713e+01
    1.45149e+00     2.70853e+01
    1.45568e+00     2.69005e+01
    1.45987e+00     2.67169e+01
    1.46408e+00     2.65346e+01
    1.46830e+00     2.63534e+01
    1.47254e+00     2.61735e+01
    1.47678e+00     2.59947e+01
    1.48104e+00     2.58172e+01
    1.48531e+00     2.56408e+01
    1.48959e+00     2.54655e+01
    1.49388e+00     2.52915e+01
    1.49819e+00     2.51185e+01
    1.50251e+00     2.49468e+01
    1.50684e+00     2.47761e+01
    1.51119e+00     2.46066e+01
    1.51554e+00     2.44383e+01
    1.51991e+00     2.42710e+01
    1.52429e+00     2.41049e+01
    1.52869e+00     2.39398e+01
    1.53309e+00     2.37759e+01
    1.53751e+00     2.36130e+01
    1.54195e+00     2.34512e+01
    1.54639e+00     2.32905e+01
    1.55085e+00     2.31309e+01
    1.55532e+00     2.29723e+01
    1.55980e+00     2.28148e+01
    1.56430e+00     2.26583e+01
    1.56881e+00     2.25028e+01
    1.57333e+00     2.23484e+01
    1.57787e+00     2.21951e+01
    1.58242e+00     2.20427e+01
    1.58698e+00     2.18914e+01
    1.59156e+00     2.17410e+01
    1.59614e+00     2.15917e+01
    1.60075e+00     2.14434e+01
    1.60536e+00     2.12960e+01
    1.60999e+00     2.11496e+01
    1.61463e+00     2.10043e+01
    1.61928e+00     2.08598e+01
    1.62395e+00     2.07164e+01
    1.62863e+00     2.05739e+01
    1.63333e+00     2.04323e+01
    1.63804e+00     2.02917e+01
    1.64276e+00     2.01521e+01
    1.64750e+00     2.00133e+01
    1.65225e+00     1.98755e+01
    1.65701e+00     1.97387e+01
    1.66179e+00     1.96027e+01
    1.66658e+00     1.94676e+01
    1.67138e+00     1.93335e+01
    1.67620e+00     1.92002e+01
    1.68103e+00     1.90679e+01
    1.68588e+00     1.89364e+01
    1.69074e+00     1.88058e+01
    1.69561e+00     1.86760e+01
    1.70050e+00     1.85472e+01
    1.70540e+00     1.84192e+01
    1.71032e+00     1.82921e+01
    1.71525e+00     1.81658e+01
    1.72020e+00     1.80403e+01
    1.72515e+00     1.79158e+01
    1.73013e+00     1.77920e+01
    1.73512e+00     1.76691e+01
    1.74012e+00     1.75470e+01
    1.74513e+00     1.74257e+01
    1.75017e+00     1.73052e+01
    1.75521e+00     1.71856e+01
    1.76027e+00     1.70667e+01
    1.76535e+00     1.69486e+01
    1.77044e+00     1.68314e+01
    1.77554e+00     1.67149e+01
    1.78066e+00     1.65992e+01
    1.78579e+00     1.64843e+01
    1.79094e+00     1.63702e+01
    1.79610e+00     1.62568e+01
    1.80128e+00     1.61442e+01
    1.80647e+00     1.60323e+01
    1.81168e+00     1.59212e+01
    1.81690e+00     1.58109e+01
    1.82214e+00     1.57013e+01
    1.82740e+00     1.55924e+01
    1.83266e+00     1.54843e+01
    1.83795e+00     1.53769e+01
    1.84325e+00     1.52702e+01
    1.84856e+00     1.51643e+01
    1.85389e+00     1.50590e+01
    1.85923e+00     1.49545e+01
    1.86459e+00     1.48507e+01
    1.86997e+00     1.47475e+01
    1.87536e+00     1.46451e+01
    1.88077e+00     1.45434e+01
    1.88619e+00     1.44423e+01
    1.89163e+00     1.43420e+01
    1.89708e+00     1.42423e+01
    1.90255e+00     1.41433e+01
    1.90803e+00     1.40449e+01
    1.91353e+00     1.39472e+01
    1.91905e+00     1.38502e+01
    1.92458e+00     1.37539e+01
    1.93013e+00     1.36582e+01
    1.93570e+00     1.35631e+01
    1.94128e+00     1.34687e+01
    1.94687e+00     1.33749e+01
    1.95248e+00     1.32818e+01
    1.95811e+00     1.31893e+01
    1.96376e+00     1.30974e+01
    1.96942e+00     1.30061e+01
    1.97510e+00     1.29155e+01
    1.98079e+00     1.28255e+01
    1.98650e+00     1.27360e+01
    1.99223e+00     1.26472e+01
    1.99797e+00     1.25590e+01
    2.00373e+00     1.24714e+01
    2.00951e+00     1.23844e+01
    2.01530e+00     1.22980e+01
    2.02111e+00     1.22122e+01
    2.02694e+00     1.21269e+01
    2.03278e+00     1.20423e+01
    2.03864e+00     1.19582e+01
    2.04452e+00     1.18747e+01
    2.05041e+00     1.17917e+01
    2.05632e+00     1.17093e+01
    2.06225e+00     1.16275e+01
    2.06820e+00     1.15462e+01
    2.07416e+00     1.14655e+01
    2.08014e+00     1.13853e+01
    2.08614e+00     1.13057e+01
    2.09215e+00     1.12266e+01
    2.09818e+00     1.11481e+01
    2.10423e+00     1.10701e+01
    2.11030e+00     1.09926e+01
    2.11638e+00     1.09157e+01
    2.12248e+00     1.08393e+01
    2.12860e+00     1.07634e+01
    2.13474e+00     1.06880e+01
    2.14089e+00     1.06131e+01
    2.14706e+00     1.05388e+01
    2.15325e+00     1.04649e+01
    2.15946e+00     1.03916e+01
    2.16569e+00     1.03188e+01
    2.17193e+00     1.02464e+01
    2.17819e+00     1.01746e+01
    2.18447e+00     1.01032e+01
    2.19077e+00     1.00323e+01
    2.19708e+00     9.96196e+00
    2.20342e+00     9.89206e+00
    2.20977e+00     9.82263e+00
    2.21614e+00     9.75368e+00
    2.22253e+00     9.68521e+00
    2.22894e+00     9.61720e+00
    2.23536e+00     9.54966e+00
    2.24181e+00     9.48258e+00
    2.24827e+00     9.41596e+00
    2.25475e+00     9.34980e+00
    2.26125e+00     9.28409e+00
    2.26777e+00     9.21883e+00
    2.27431e+00     9.15402e+00
    2.28087e+00     9.08965e+00
    2.28744e+00     9.02572e+00
    2.29404e+00     8.96224e+00
    2.30065e+00     8.89919e+00
    2.30728e+00     8.83657e+00
    2.31393e+00     8.77438e+00
    2.32060e+00     8.71262e+00
    2.32729e+00     8.65128e+00
    2.33400e+00     8.59037e+00
    2.34073e+00     8.52987e+00
    2.34748e+00     8.46979e+00
    2.35425e+00     8.41012e+00
    2.36103e+00     8.35086e+00
    2.36784e+00     8.29201e+00
    2.37467e+00     8.23356e+00
    2.38151e+00     8.17552e+00
    2.38838e+00     8.11788e+00
    2.39526e+00     8.06063e+00
    2.40217e+00     8.00378e+00
    2.40909e+00     7.94732e+00
    2.41604e+00     7.89124e+00
    2.42301e+00     7.83556e+00
    2.42999e+00     7.78025e+00
    2.43700e+00     7.72533e+00
    2.44402e+00     7.67079e+00
    2.45107e+00     7.61662e+00
    2.45813e+00     7.56283e+00
    2.46522e+00     7.50941e+00
    2.47233e+00     7.45635e+00
    2.47945e+00     7.40366e+00
    2.48660e+00     7.35134e+00
    2.49377e+00     7.29938e+00
    2.50096e+00     7.24777e+00
    2.50817e+00     7.19652e+00
    2.51540e+00     7.14563e+00
    2.52265e+00     7.09509e+00
    2.52993e+00     7.04489e+00
    2.53722e+00     6.99505e+00
    2.54453e+00     6.94555e+00
    2.55187e+00     6.89639e+00
    2.55923e+00     6.84757e+00
    2.56660e+00     6.79909e+00
    2.57400e+00     6.75094e+00
    2.58142e+00     6.70313e+00
    2.58887e+00     6.65564e+00
    2.59633e+00     6.60849e+00
    2.60381e+00     6.56166e+00
    2.61132e+00     6.51516e+00
    2.61885e+00     6.46898e+00
    2.62640e+00     6.42312e+00
    2.63397e+00     6.37758e+00
    2.64156e+00     6.33235e+00
    2.64918e+00     6.28744e+00
    2.65682e+00     6.24283e+00
    2.66448e+00     6.19854e+00
    2.67216e+00     6.15455e+00
    2.67986e+00     6.11087e+00
    2.68759e+00     6.06750e+00
    2.69533e+00     6.02442e+00
    2.70310e+00     5.98164e+00
    2.71090e+00     5.93916e+00
    2.71871e+00     5.89697e+00
    2.72655e+00     5.85508e+00
    2.73441e+00     5.81348e+00
    2.74229e+00     5.77217e+00
    2.75020e+00     5.73114e+00
    2.75813e+00     5.69040e+00
    2.76608e+00     5.64994e+00
    2.77405e+00     5.60977e+00
    2.78205e+00     5.56987e+00
    2.79007e+00     5.53025e+00
    2.79811e+00     5.49091e+00
    2.80618e+00     5.45184e+00
    2.81427e+00     5.41304e+00
    2.82238e+00     5.37452e+00
    2.83052e+00     5.33626e+00
    2.83868e+00     5.29827e+00
    2.84686e+00     5.26054e+00
    2.85507e+00     5.22307e+00
    2.86330e+00     5.18587e+00
    2.87156e+00     5.14892e+00
    2.87984e+00     5.11224e+00
    2.88814e+00     5.07580e+00
    2.89646e+00     5.03963e+00
    2.90481e+00     5.00370e+00
    2.91319e+00     4.96803e+00
    2.92159e+00     4.93260e+00
    2.93001e+00     4.89742e+00
    2.93846e+00     4.86249e+00
    2.94693e+00     4.82780e+00
    2.95542e+00     4.79336e+00
    2.96394e+00     4.75915e+00
    2.97249e+00     4.72518e+00
    2.98106e+00     4.69145e+00
    2.98965e+00     4.65796e+00
    2.99827e+00     4.62470e+00
    3.00691e+00     4.59167e+00
    3.01558e+00     4.55887e+00
    3.02428e+00     4.52631e+00
    3.03300e+00     4.49397e+00
    3.04174e+00     4.46185e+00
    3.05051e+00     4.42997e+00
    3.05930e+00     4.39830e+00
    3.06812e+00     4.36686e+00
    3.07697e+00     4.33563e+00
    3.08584e+00     4.30463e+00
    3.09473e+00     4.27384e+00
    3.10366e+00     4.24327e+00
    3.11260e+00     4.21291e+00
    3.12158e+00     4.18276e+00
    3.13058e+00     4.15283e+00
    3.13960e+00     4.12311e+00
    3.14865e+00     4.09359e+00
    3.15773e+00     4.06428e+00
    3.16683e+00     4.03518e+00
    3.17596e+00     4.00628e+00
    3.18512e+00     3.97758e+00
    3.19430e+00     3.94909e+00
    3.20351e+00     3.92079e+00
    3.21274e+00     3.89270e+00
    3.22201e+00     3.86480e+00
    3.23130e+00     3.83709e+00
    3.24061e+00     3.80959e+00
    3.24995e+00     3.78227e+00
    3.25932e+00     3.75515e+00
    3.26872e+00     3.72821e+00
    3.27814e+00     3.70147e+00
    3.28759e+00     3.67491e+00
    3.29707e+00     3.64854e+00
    3.30658e+00     3.62236e+00
    3.31611e+00     3.59636e+00
    3.32567e+00     3.57054e+00
    3.33526e+00     3.54491e+00
    3.34487e+00     3.51946e+00
    3.35451e+00     3.49418e+00
    3.36418e+00     3.46908e+00
    3.37388e+00     3.44416e+00
    3.38361e+00     3.41942e+00
    3.39336e+00     3.39485e+00
    3.40315e+00     3.37045e+00
    3.41296e+00     3.34622e+00
    3.42280e+00     3.32217e+00
    3.43266e+00     3.29828e+00
    3.44256e+00     3.27456e+00
    3.45249e+00     3.25101e+00
    3.46244e+00     3.22763e+00
    3.47242e+00     3.20441e+00
    3.48243e+00     3.18135e+00
    3.49247e+00     3.15846e+00
    3.50254e+00     3.13573e+00
    3.51264e+00     3.11316e+00
    3.52276e+00     3.09075e+00
    3.53292e+00     3.06849e+00
    3.54310e+00     3.04640e+00
    3.55332e+00     3.02446e+00
    3.56356e+00     3.00267e+00
    3.57383e+00     2.98104e+00
    3.58414e+00     2.95956e+00
    3.59447e+00     2.93823e+00
    3.60483e+00     2.91706e+00
    3.61523e+00     2.89603e+00
    3.62565e+00     2.87515e+00
    3.63610e+00     2.85442e+00
    3.64658e+00     2.83384e+00
    3.65710e+00     2.81340e+00
    3.66764e+00     2.79311e+00
    3.67821e+00     2.77296e+00
    3.68882e+00     2.75295e+00
    3.69945e+00     2.73309e+00
    3.71012e+00     2.71336e+00
    3.72081e+00     2.69378e+00
    3.73154e+00     2.67433e+00
    3.74230e+00     2.65502e+00
    3.75308e+00     2.63585e+00
    3.76390e+00     2.61682e+00
    3.77475e+00     2.59791e+00
    3.78564e+00     2.57915e+00
    3.79655e+00     2.56051e+00
    3.80750e+00     2.54201e+00
    3.81847e+00     2.52364e+00
    3.82948e+00     2.50540e+00
    3.84052e+00     2.48729e+00
    3.85159e+00     2.46931e+00
    3.86270e+00     2.45145e+00
    3.87383e+00     2.43372e+00
    3.88500e+00     2.41612e+00
    3.89620e+00     2.39864e+00
    3.90743e+00     2.38129e+00
    3.91870e+00     2.36406e+00
    3.92999e+00     2.34695e+00
    3.94132e+00     2.32997e+00
    3.95269e+00     2.31310e+00
    3.96408e+00     2.29635e+00
    3.97551e+00     2.27973e+00
    3.98697e+00     2.26322e+00
    3.99846e+00     2.24683e+00
    4.00999e+00     2.23055e+00
    4.02155e+00     2.21439e+00
    4.03315e+00     2.19835e+00
    4.04477e+00     2.18242e+00
    4.05643e+00     2.16660e+00
    4.06813e+00     2.15090e+00
    4.07986e+00     2.13531e+00
    4.09162e+00     2.11983e+00
    4.10341e+00     2.10446e+00
    4.11524e+00     2.08919e+00
    4.12711e+00     2.07404e+00
    4.13900e+00     2.05900e+00
    4.15094e+00     2.04406e+00
    4.16290e+00     2.02923e+00
    4.17490e+00     2.01450e+00
    4.18694e+00     1.99988e+00
    4.19901e+00     1.98537e+00
    4.21112e+00     1.97095e+00
    4.22326e+00     1.95664e+00
    4.23543e+00     1.94243e+00
    4.24764e+00     1.92833e+00
    4.25989e+00     1.91432e+00
    4.27217e+00     1.90042e+00
    4.28448e+00     1.88661e+00
    4.29684e+00     1.87290e+00
    4.30922e+00     1.85929e+00
    4.32165e+00     1.84578e+00
    4.33411e+00     1.83236e+00
    4.34660e+00     1.81904e+00
    4.35913e+00     1.80581e+00
    4.37170e+00     1.79268e+00
    4.38430e+00     1.77964e+00
    4.39694e+00     1.76670e+00
    4.40962e+00     1.75385e+00
    4.42233e+00     1.74109e+00
    4.43508e+00     1.72842e+00
    4.44786e+00     1.71584e+00
    4.46069e+00     1.70335e+00
    4.47355e+00     1.69095e+00
    4.48644e+00     1.67864e+00
    4.49938e+00     1.66642e+00
    4.51235e+00     1.65429e+00
    4.52536e+00     1.64224e+00
    4.53840e+00     1.63028e+00
    4.55149e+00     1.61840e+00
    4.56461e+00     1.60661e+00
    4.57777e+00     1.59490e+00
    4.59096e+00     1.58328e+00
    4.60420e+00     1.57174e+00
    4.61747e+00     1.56029e+00
    4.63078e+00     1.54891e+00
    4.64413e+00     1.53762e+00
    4.65752e+00     1.52641e+00
    4.67095e+00     1.51527e+00
    4.68442e+00     1.50422e+00
    4.69792e+00     1.49325e+00
    4.71146e+00     1.48236e+00
    4.72505e+00     1.47154e+00
    4.73867e+00     1.46080e+00
    4.75233e+00     1.45014e+00
    4.76603e+00     1.43956e+00
    4.77977e+00     1.42905e+00
    4.79355e+00     1.41861e+00
    4.80737e+00     1.40825e+00
    4.82123e+00     1.39797e+00
    4.83513e+00     1.38776e+00
    4.84907e+00     1.37762e+00
    4.86305e+00     1.36756e+00
    4.87707e+00     1.35757e+00
    4.89113e+00     1.34765e+00
    4.90523e+00     1.33780e+00
    4.91937e+00     1.32802e+00
    4.93355e+00     1.31831e+00
    4.94777e+00     1.30868e+00
    4.96204e+00     1.29911e+00
    4.97634e+00     1.28961e+00
    4.99069e+00     1.28018e+00
    5.00508e+00     1.27081e+00
    5.01950e+00     1.26152e+00
    5.03398e+00     1.25229e+00
    5.04849e+00     1.24312e+00
    5.06304e+00     1.23403e+00
    5.07764e+00     1.22500e+00
    5.09228e+00     1.21603e+00
    5.10696e+00     1.20713e+00
    5.12168e+00     1.19829e+00
    5.13644e+00     1.18952e+00
    5.15125e+00     1.18081e+00
    5.16610e+00     1.17216e+00
    5.18100e+00     1.16357e+00
    5.19593e+00     1.15505e+00
    5.21091e+00     1.14659e+00
    5.22593e+00     1.13818e+00
    5.24100e+00     1.12984e+00
    5.25611e+00     1.12156e+00
    5.27126e+00     1.11334e+00
    5.28646e+00     1.10518e+00
    5.30170e+00     1.09708e+00
    5.31698e+00     1.08903e+00
    5.33231e+00     1.08105e+00
    5.34768e+00     1.07312e+00
    5.36310e+00     1.06525e+00
    5.37856e+00     1.05743e+00
    5.39407e+00     1.04967e+00
    5.40962e+00     1.04197e+00
    5.42521e+00     1.03433e+00
    5.44085e+00     1.02673e+00
    5.45654e+00     1.01920e+00
    5.47227e+00     1.01172e+00
    5.48805e+00     1.00429e+00
    5.50387e+00     9.96913e-01
    5.51973e+00     9.89592e-01
    5.53565e+00     9.82324e-01
    5.55161e+00     9.75109e-01
    5.56761e+00     9.67946e-01
    5.58366e+00     9.60834e-01
    5.59976e+00     9.53774e-01
    5.61590e+00     9.46765e-01
    5.63209e+00     9.39807e-01
    5.64833e+00     9.32899e-01
    5.66461e+00     9.26041e-01
    5.68094e+00     9.19233e-01
    5.69732e+00     9.12474e-01
    5.71375e+00     9.05764e-01
    5.73022e+00     8.99102e-01
    5.74674e+00     8.92489e-01
    5.76330e+00     8.85924e-01
    5.77992e+00     8.79406e-01
    5.79658e+00     8.72935e-01
    5.81329e+00     8.66512e-01
    5.83005e+00     8.60135e-01
    5.84686e+00     8.53804e-01
    5.86372e+00     8.47519e-01
    5.88062e+00     8.41279e-01
    5.89757e+00     8.35085e-01
    5.91458e+00     8.28936e-01
    5.93163e+00     8.22831e-01
    5.94873e+00     8.16771e-01
    5.96588e+00     8.10754e-01
    5.98308e+00     8.04782e-01
    6.00032e+00     7.98852e-01
    6.01762e+00     7.92966e-01
    6.03497e+00     7.87122e-01
    6.05237e+00     7.81321e-01
    6.06982e+00     7.75562e-01
    6.08732e+00     7.69844e-01
    6.10486e+00     7.64169e-01
    6.12246e+00     7.58534e-01
    6.14011e+00     7.52940e-01
    6.15782e+00     7.47387e-01
    6.17557e+00     7.41875e-01
    6.19337e+00     7.36402e-01
    6.21123e+00     7.30969e-01
    6.22913e+00     7.25576e-01
    6.24709e+00     7.20222e-01
    6.26510e+00     7.14907e-01
    6.28316e+00     7.09630e-01
    6.30128e+00     7.04392e-01
    6.31944e+00     6.99192e-01
    6.33766e+00     6.94030e-01
    6.35593e+00     6.88905e-01
    6.37425e+00     6.83817e-01
    6.39263e+00     6.78767e-01
    6.41106e+00     6.73753e-01
    6.42954e+00     6.68776e-01
    6.44808e+00     6.63835e-01
    6.46667e+00     6.58930e-01
    6.48531e+00     6.54061e-01
    6.50401e+00     6.49227e-01
    6.52276e+00     6.44429e-01
    6.54156e+00     6.39665e-01
    6.56042e+00     6.34936e-01
    6.57933e+00     6.30242e-01
    6.59830e+00     6.25582e-01
    6.61732e+00     6.20955e-01
    6.63640e+00     6.16363e-01
    6.65553e+00     6.11804e-01
    6.67472e+00     6.07278e-01
    6.69396e+00     6.02785e-01
    6.71326e+00     5.98325e-01
    6.73261e+00     5.93898e-01
    6.75202e+00     5.89502e-01
    6.77149e+00     5.85139e-01
    6.79101e+00     5.80808e-01
    6.81059e+00     5.76508e-01
    6.83022e+00     5.72240e-01
    6.84991e+00     5.68003e-01
    6.86966e+00     5.63796e-01
    6.88946e+00     5.59621e-01
    6.90932e+00     5.55476e-01
    6.92924e+00     5.51361e-01
    6.94922e+00     5.47276e-01
    6.96925e+00     5.43221e-01
    6.98935e+00     5.39196e-01
    7.00949e+00     5.35200e-01
    7.02970e+00     5.31233e-01
    7.04997e+00     5.27296e-01
    7.07029e+00     5.23387e-01
    7.09068e+00     5.19506e-01
    7.11112e+00     5.15654e-01
    7.13162e+00     5.11831e-01
    7.15218e+00     5.08035e-01
    7.17280e+00     5.04267e-01
    7.19348e+00     5.00526e-01
    7.21421e+00     4.96813e-01
    7.23501e+00     4.93127e-01
    7.25587e+00     4.89468e-01
    7.27679e+00     4.85836e-01
    7.29776e+00     4.82230e-01
    7.31880e+00     4.78651e-01
    7.33990e+00     4.75098e-01
    7.36106e+00     4.71571e-01
    7.38228e+00     4.68069e-01
    7.40357e+00     4.64594e-01
    7.42491e+00     4.61144e-01
    7.44632e+00     4.57719e-01
    7.46778e+00     4.54319e-01
    7.48931e+00     4.50944e-01
    7.51090e+00     4.47594e-01
    7.53255e+00     4.44268e-01
    7.55427e+00     4.40967e-01
    7.57605e+00     4.37690e-01
    7.59789e+00     4.34437e-01
    7.61979e+00     4.31208e-01
    7.64176e+00     4.28003e-01
    7.66379e+00     4.24821e-01
    7.68588e+00     4.21662e-01
    7.70804e+00     4.18527e-01
    7.73026e+00     4.15414e-01
    7.75255e+00     4.12324e-01
    7.77490e+00     4.09257e-01
    7.79731e+00     4.06213e-01
    7.81979e+00     4.03191e-01
    7.84234e+00     4.00191e-01
    7.86494e+00     3.97213e-01
    7.88762e+00     3.94257e-01
    7.91036e+00     3.91323e-01
    7.93316e+00     3.88410e-01
    7.95603e+00     3.85519e-01
    7.97897e+00     3.82649e-01
    8.00197e+00     3.79799e-01
    8.02504e+00     3.76971e-01
    8.04818e+00     3.74164e-01
    8.07138e+00     3.71377e-01
    8.09465e+00     3.68611e-01
    8.11798e+00     3.65865e-01
    8.14139e+00     3.63139e-01
    8.16486e+00     3.60434e-01
    8.18840e+00     3.57748e-01
    8.21200e+00     3.55082e-01
    8.23568e+00     3.52436e-01
    8.25942e+00     3.49809e-01
    8.28323e+00     3.47201e-01
    8.30711e+00     3.44613e-01
    8.33106e+00     3.42043e-01
    8.35507e+00     3.39493e-01
    8.37916e+00     3.36961e-01
    8.40332e+00     3.34448e-01
    8.42754e+00     3.31953e-01
    8.45184e+00     3.29477e-01
    8.47621e+00     3.27019e-01
    8.50064e+00     3.24579e-01
    8.52515e+00     3.22157e-01
    8.54972e+00     3.19753e-01
    8.57437e+00     3.17367e-01
    8.59909e+00     3.14998e-01
    8.62388e+00     3.12647e-01
    8.64874e+00     3.10313e-01
    8.67368e+00     3.07996e-01
    8.69868e+00     3.05696e-01
    8.72376e+00     3.03413e-01
    8.74891e+00     3.01147e-01
    8.77413e+00     2.98898e-01
    8.79943e+00     2.96666e-01
    8.82479e+00     2.94449e-01
    8.85024e+00     2.92250e-01
    8.87575e+00     2.90066e-01
    8.90134e+00     2.87898e-01
    8.92700e+00     2.85747e-01
    8.95273e+00     2.83611e-01
    8.97854e+00     2.81491e-01
    9.00443e+00     2.79387e-01
    9.03039e+00     2.77298e-01
    9.05642e+00     2.75225e-01
    9.08253e+00     2.73167e-01
    9.10871e+00     2.71124e-01
    9.13497e+00     2.69097e-01
    9.16131e+00     2.67084e-01
    9.18772e+00     2.65086e-01
    9.21421e+00     2.63103e-01
    9.24077e+00     2.61135e-01
    9.26741e+00     2.59181e-01
    9.29413e+00     2.57241e-01
    9.32092e+00     2.55316e-01
    9.34779e+00     2.53405e-01
    9.37474e+00     2.51508e-01
    9.40177e+00     2.49626e-01
    9.42887e+00     2.47757e-01
    9.45605e+00     2.45902e-01
    9.48331e+00     2.44061e-01
    9.51065e+00     2.42233e-01
    9.53807e+00     2.40419e-01
    9.56557e+00     2.38618e-01
    9.59315e+00     2.36831e-01
    9.62080e+00     2.35056e-01
    9.64854e+00     2.33295e-01
    9.67635e+00     2.31547e-01
    9.70425e+00     2.29812e-01
    9.73223e+00     2.28090e-01
    9.76028e+00     2.26380e-01
    9.78842e+00     2.24684e-01
    9.81664e+00     2.22999e-01
    9.84494e+00     2.21328e-01
    9.87332e+00     2.19668e-01
    9.90179e+00     2.18021e-01
    9.93033e+00     2.16386e-01
    9.95896e+00     2.14763e-01
    9.98767e+00     2.13152e-01
    1.00165e+01     2.11554e-01
    1.00453e+01     2.09966e-01
    1.00743e+01     2.08391e-01
    1.01033e+01     2.06828e-01
    1.01325e+01     2.05276e-01
    1.01617e+01     2.03735e-01
    1.01910e+01     2.02206e-01
    1.02204e+01     2.00688e-01
    1.02498e+01     1.99182e-01
    1.02794e+01     1.97687e-01
    1.03090e+01     1.96202e-01
    1.03387e+01     1.94729e-01
    1.03685e+01     1.93267e-01
    1.03984e+01     1.91816e-01
    1.04284e+01     1.90375e-01
    1.04585e+01     1.88945e-01
    1.04886e+01     1.87526e-01
    1.05188e+01     1.86117e-01
    1.05492e+01     1.84719e-01
    1.05796e+01     1.83331e-01
    1.06101e+01     1.81953e-01
    1.06407e+01     1.80586e-01
    1.06713e+01     1.79228e-01
    1.07021e+01     1.77881e-01
    1.07330e+01     1.76544e-01
    1.07639e+01     1.75217e-01
    1.07949e+01     1.73899e-01
    1.08261e+01     1.72592e-01
    1.08573e+01     1.71294e-01
    1.08886e+01     1.70006e-01
    1.09200e+01     1.68727e-01
    1.09514e+01     1.67458e-01
    1.09830e+01     1.66198e-01
    1.10147e+01     1.64948e-01
    1.10464e+01     1.63707e-01
    1.10783e+01     1.62475e-01
    1.11102e+01     1.61252e-01
    1.11422e+01     1.60039e-01
    1.11744e+01     1.58834e-01
    1.12066e+01     1.57639e-01
    1.12389e+01     1.56452e-01
    1.12713e+01     1.55274e-01
    1.13038e+01     1.54105e-01
    1.13364e+01     1.52945e-01
    1.13691e+01     1.51793e-01
    1.14018e+01     1.50650e-01
    1.14347e+01     1.49515e-01
    1.14677e+01     1.48389e-01
    1.15007e+01     1.47271e-01
    1.15339e+01     1.46161e-01
    1.15671e+01     1.45060e-01
    1.16005e+01     1.43967e-01
    1.16339e+01     1.42882e-01
    1.16675e+01     1.41805e-01
    1.17011e+01     1.40737e-01
    1.17348e+01     1.39676e-01
    1.17687e+01     1.38623e-01
    1.18026e+01     1.37578e-01
    1.18366e+01     1.36541e-01
    1.18707e+01     1.35511e-01
    1.19050e+01     1.34489e-01
    1.19393e+01     1.33475e-01
    1.19737e+01     1.32468e-01
    1.20082e+01     1.31469e-01
    1.20428e+01     1.30477e-01
    1.20776e+01     1.29493e-01
    1.21124e+01     1.28516e-01
    1.21473e+01     1.27546e-01
    1.21823e+01     1.26584e-01
    1.22174e+01     1.25629e-01
    1.22527e+01     1.24680e-01
    1.22880e+01     1.23739e-01
    1.23234e+01     1.22805e-01
    1.23589e+01     1.21878e-01
    1.23946e+01     1.20958e-01
    1.24303e+01     1.20045e-01
    1.24661e+01     1.19138e-01
    1.25021e+01     1.18239e-01
    1.25381e+01     1.17346e-01
    1.25742e+01     1.16459e-01
    1.26105e+01     1.15580e-01
    1.26469e+01     1.14707e-01
